Opponent Decklist,Result
Agent of Treachery | Flash | Saprazzan Skerry,1.0
Badlands | Encroach | Stromkirk Noble,0.5
Cavern of Souls | Flare of Malice | Nezumi Linkbreaker,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Disruptor Flute | Steel Overseer,0.0
City of Traitors | Field of Ruin | Phyrexian Revoker,0.5
City of Traitors | Isochron Scepter | Verdant Command,1.0
Cranial Ram | Generous Plunderer | Sandstone Needle,1.0
Disruptor Flute | Remote Farm | White Orchid Phantom,1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",-1.0
Flash | Hornet Queen | Saprazzan Skerry,1.0
Flash | Phyrexian Triniform | Sand Silos,-1.0
Flash | Saprazzan Cove | Worldspine Wurm,1.0
Force Spike | Island | Memnite,0.5
"Fountain of Cho | Island Sanctuary | Ulamog, the Infinite Gyre",1.0
Karakas | Ocelot Pride | Path to Exile,-0.5
Ocelot Pride | Scrubland | Thoughtseize,0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Platinum Emperion | Sand Silos | Show and Tell,-1.0
