Opponent Decklist,Result
Acquisitions Expert | Memnite | Phyrexian Tower,0.0
Ancient Spring | Chancellor of the Forge | Gerrard's Verdict,0.0
Black Market Connections | Peat Bog | Vault of the Archangel,1.0
Bottomless Vault | Nether Spirit | Pox,1.0
Butcher Ghoul | Flare of Malice | Peat Bog,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,-0.5
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,-1.0
City of Traitors | Deflecting Palm | Isochron Scepter,1.0
City of Traitors | Disruptor Flute | Idol of False Gods,-0.5
City of Traitors | Disruptor Flute | Phyrexian Revoker,0.0
City of Traitors | Disruptor Flute | Steel Overseer,-0.5
City of Traitors | Magus of the Moon | Mox Ruby,0.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
City of Traitors | Maze of Ith | The Millennium Calendar,1.0
City of Traitors | Soldevi Sentry | Sphere of Resistance,0.5
City of Traitors | Walking Bulwark | Wall of Junk,0.0
Crystal Vein | Leyline of the Guildpact | Scion of Draco,0.0
Curse of Silence | Glint Hawk | Mox Pearl,0.0
Disruptor Flute | Inkmoth Nexus | Mox Emerald,0.0
Dryad Arbor | Force of Negation | Slippery Bogle,0.0
Dryad Arbor | Force of Vigor | Vine Dryad,-1.0
Ensoul Artifact | Ornithopter | Saprazzan Skerry,0.5
Etched Slith | Mishra's Factory | Mox Jet,0.0
Field of Ruin | Hickory Woodlot | Ranger Class,0.5
Field of Ruin | Idol of False Gods | Sol Ring,0.5
Fountain of Renewal | Ocelot Pride | Plains,-0.5
Gideon of the Trials | Lotus Bloom | Slaughter Pact,1.0
"Isamaru, Hound of Konda | Plains | Portable Hole",-1.0
Island Sanctuary | Remote Farm | White Orchid Phantom,0.5
Island | Sea's Claim | Sleep-Cursed Faerie,0.0
Legion's Landing | Mistveil Plains | Ocelot Pride,0.0
Leyline of Anticipation | Lightning Bolt | Mountain,1.0
Lord of Atlantis | Saprazzan Skerry | Tide Shaper,0.0
"Magda, the Hoardmaster | Mox Ruby | Rishadan Port",0.0
Miasmic Mummy | Mox Jet | Rishadan Port,0.0
Mountain | Storm World | Wayward Guide-Beast,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.0
Planar Nexus | Urza's Tower | Walking Ballista,1.0
Reality Shift | Saprazzan Skerry | Tide Shaper,0.5
