Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",-0.5
Alpine Moon | Copperline Gorge | Hexdrinker,0.0
Ancient Tomb | Isochron Scepter | Lightning Helix,-0.5
Ancient Tomb | Steel Overseer | Steel Overseer,-0.5
Bandit's Talent | Mishra's Factory | Mox Jet,-0.5
Bandit's Talent | Mox Jet | Mutavault,-0.5
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-0.5
"Boseiju, Who Endures | Mox Emerald | Mutavault",-1.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Chaplain of Alms | Karakas | Leyline of Singularity,0.0
Daze | Island | Sleep-Cursed Faerie,0.0
Daze | Sleep-Cursed Faerie | Volcanic Island,0.0
Dismember | Hammerheim | Heartfire Hero,0.0
Glint Hawk | Glint Hawk | Mox Pearl,-0.5
Hammerheim | Heartfire Hero | Heartfire Hero,-1.0
Invasion of Gobakhan | Mishra's Factory | Mox Pearl,-0.5
Remote Farm | Skrelv's Hive | Soul Partition,0.0
Sleep-Cursed Faerie | Thoughtseize | Underground Sea,0.0
