,Result
Ancient Tomb | Demolition Field | Phyrexian Revoker,-1.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,0.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,0.0
Assassin's Trophy | Dryad Arbor | Geothermal Crevice,-0.5
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Encroach | Sleep-Cursed Faerie | Undiscovered Paradise,0.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",-1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
"Mox Pearl | Mutavault | Phelia, Exuberant Shepherd",-1.0
Mox Pearl | Prairie Dog | Rishadan Port,0.0
Narnam Renegade | Student of Warfare | Undiscovered Paradise,-1.0
"Phelia, Exuberant Shepherd | Prairie Dog | Remote Farm",-1.0
Sarcomancy | Swamp | Tel-Jilad Stylus,-1.0
