Opponent Decklist,Result
Alpine Moon | Mountain | Stromkirk Noble,-1.0
Bayou | Encroach | Hexdrinker,0.0
Chancellor of the Forge | Force of Negation | Snapback,0.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Jhoira's Toolbox | Umezawa's Jitte,1.0
City of Traitors | Magus of the Moon | Mox Ruby,-1.0
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,0.0
City of Traitors | Saprazzan Skerry | Stoic Sphinx,-1.0
City of Traitors | Time Vault | Voltaic Servant,0.0
Dark Depths | Sunken Citadel | Thespian's Stage,-1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",-1.0
Field of Ruin | Sunken Citadel | Treetop Village,0.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,0.0
Fountain of Cho | Path to Exile | Skrelv's Hive,1.0
"Generous Plunderer | Gut, True Soul Zealot | Sandstone Needle",-1.0
Gilded Drake | Teferi's Isle | Tel-Jilad Stylus,1.0
Healer's Hawk | Karakas | Mana Tithe,0.0
Inkmoth Nexus | Island Sanctuary | Mox Pearl,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Mox Pearl | Rishadan Port | Skrelv's Hive,-0.5
Path to Exile | Remote Farm | Skrelv's Hive,1.0
"Sanctum of Stone Fangs | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",0.0
