,Result
Aether Vial | Chancellor of the Tangle | Knight of Autumn,0.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Alpine Moon | Mountain | Stromkirk Noble,0.0
Ancient Tomb | Isochron Scepter | Selesnya Charm,0.5
Artifact Blast | Dryad Arbor | Simian Spirit Guide,0.0
Azure Beastbinder | Mockingbird | Saprazzan Skerry,-1.0
Blazing Rootwalla | Foil | Volcanic Island,0.0
Bottomless Vault | Culling Scales | Grave Titan,-1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,0.0
Dark Ritual | Swamp | Unstoppable Slasher,0.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,0.0
Divine Intervention | Fountain of Cho | Oppressive Rays,0.0
Eldrazi Temple | Idol of False Gods | Kozilek's Command,-0.5
Gaea's Cradle | Jade Mage | Khalni Garden,0.5
Gather the Townsfolk | Karakas | Mistveil Plains,0.5
Generous Plunderer | Sandstone Needle | Stasis,0.5
Hymn to Tourach | Peat Bog | Smallpox,0.5
Inventor's Apprentice | Lightning Bolt | Mox Ruby,0.0
Karakas | Leyline of Singularity | Restore Balance,0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mishra's Factory | Mox Ruby | Sphere of Resistance,0.0
On Thin Ice | Rimebound Dead | Snowfield Sinkhole,1.0
