Opponent Decklist,Result
Academy Researchers | Lotus Bloom | Octopus Umbra,1.0
"Ajani, Nacatl Pariah | Boros Garrison | Hellion Crucible",0.0
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",-1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Eldrazi Linebreaker | Simian Spirit Guide,0.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",-1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Cavern of Souls | Flare of Malice | Nezumi Linkbreaker,1.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,-1.0
Dark Ritual | Phyrexian Crusader | Swamp,-1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.0
Forest | Hexdrinker | Hexdrinker,-1.0
Karakas | Ocelot Pride | Path to Exile,-1.0
Mesmeric Fiend | Mox Jet | Rishadan Port,-1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",-1.0
Nether Spirit | Simian Spirit Guide | Sonic Seizure,1.0
O-Naginata | Reckless Waif | Sandstone Needle,0.5
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Reinforced Ronin | Storm World | Undiscovered Paradise,1.0
