Opponent Decklist,Result
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Chancellor of the Forge | Contagion | Unmask,0.0
Chancellor of the Forge | Foil | Island,0.0
Crystal Vein | Mox Emerald | Words of Wilding,1.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Dismember | Memnite | Wasteland,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
Dwarven Hold | Hammer of Bogardan | Wasteland,-1.0
Force of Despair | Memnite | Unmask,0.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Hexdrinker | Mox Emerald | Wasteland,-1.0
Island | Sleep-Cursed Faerie | Unable to Scream,0.0
Isochron Scepter | Lightning Helix | Mana Crypt,1.0
Isochron Scepter | Mana Crypt | Verdant Command,1.0
Mox Jet | Nezumi Shortfang | Wasteland,-0.5
Mox Pearl | Skrelv's Hive | Wasteland,-0.5
On Thin Ice | Snow-Covered Plains | Student of Warfare,1.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,1.0
"Boseiju, Who Endures | Mox Emerald | Mutavault",-1.0
Cenn's Tactician | Path to Exile | Plains,1.0
Cenn's Tactician | Path to Exile | Snow-Covered Plains,1.0
Chancellor of the Forge | Memnite | Pyrokinesis,-1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,-1.0
Dark Ritual | Rotting Regisaur | Swamp,1.0
Dismember | Island | Sleep-Cursed Faerie,-1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
Inkmoth Nexus | Invasion of Gobakhan | Mox Pearl,-1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,-1.0
Karakas | Mox Pearl | White Orchid Phantom,0.0
Living Conundrum | Maze of Ith | Sand Silos,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,-1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,0.0
Adanto Vanguard | Luminarch Aspirant | Remote Farm,0.5
Aether Vial | Chancellor of the Tangle | Nurturing Pixie,1.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",0.0
"Ajani, Nacatl Pariah | Portable Hole | Remote Farm",0.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",0.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Ancient Tomb | Phyrexian Revoker | Phyrexian Revoker,1.0
Azure Beastbinder | Saprazzan Skerry | Tide Shaper,-1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Bloodhall Ooze | Deathrite Shaman | Undiscovered Paradise,1.0
"Bottomless Vault | Emrakul, the Aeons Torn | Smallpox",1.0
Bottomless Vault | Smallpox | Unstoppable Slasher,1.0
Calciform Pools | March of Otherworldly Light | Mirrex,-1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,-1.0
Contagion | Dryad Arbor | Unmask,-1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,-1.0
Daze | Hexdrinker | Tropical Island,-1.0
Daze | Island | Sleep-Cursed Faerie,-1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.0
Dryad Arbor | Force of Despair | Grief,-1.0
Dryad Arbor | Force of Negation | Mental Misstep,1.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,1.0
Inquisition of Kozilek | Mishra's Factory | Swamp,-1.0
Karakas | Leyline of Singularity | Student of Warfare,0.0
Kessig Forgemaster | Mask of Immolation | Sandstone Needle,1.0
Lair of the Hydra | Pick Your Poison | Saltcrusted Steppe,1.0
Lotus Bloom | Lotus Bloom | Loxodon Smiter,1.0
Lotus Bloom | Mental Misstep | Plague Engineer,1.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,0.5
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,0.5
Pick Your Poison | Sleep-Cursed Faerie | Tropical Island,0.0
Prairie Dog | Remote Farm | Skrelv's Hive,0.0
Prairie Dog | Remote Farm | Soul Partition,1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",1.0
