Opponent Decklist,Result
Alpine Moon | Scythe Tiger | Taiga,0.0
Ancient Spring | Sleep-Cursed Faerie | Vanishing Verse,0.0
Ancient Tomb | Cryptic Trilobite | Cryptic Trilobite,0.0
Ancient Tomb | Field of Ruin | Steel Overseer,-1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Black Market Connections | Dark Ritual | Hive of the Eye Tyrant,-1.0
"Boseiju, Who Endures | Forest | Grist, Voracious Larva",0.0
Cavern of Souls | Ocelot Pride | Scythe Tiger,1.0
Cenn's Tactician | Scrubland | Thoughtseize,1.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Fury | Mental Misstep,1.0
Daze | Sleep-Cursed Faerie | Snow-Covered Island,0.0
Dryad Arbor | Force of Despair | Grief,1.0
Ezio Auditore da Firenze | Peat Bog | Thraximundar,0.0
Forest | Hexdrinker | Mental Misstep,1.0
Inkmoth Nexus | Mox Pearl | Prairie Dog,-1.0
Ocelot Pride | Plains | Portable Hole,1.0
"Phelia, Exuberant Shepherd | Remote Farm | Samwise the Stouthearted",1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
River of Tears | Sleep-Cursed Faerie | Thoughtseize,0.0
Ancient Tomb | Hope of Ghirapur | Shadowspear,1.0
"Anim Pakal, Thousandth Moon | Great Hall of the Citadel | Sol Ring",-0.5
Animating Faerie | City of Traitors | Mox Diamond,1.0
"Ayula, Queen Among Bears | Hickory Woodlot | Wilson, Refined Grizzly",1.0
Capricious Efreet | Dwarven Hold | Fireball,1.0
Cavern of Souls | Fountain of Renewal | Sleep-Cursed Faerie,-0.5
Chancellor of the Forge | Karakas | Mana Tithe,1.0
City of Traitors | Mana Vault | Thought-Knot Seer,-1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",-1.0
Eldrazi Displacer | Eldrazi Temple | Plains,0.0
Forest | Helix Pinnacle | Pick Your Poison,1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Hatchery Sliver | Hollow Trees | Pick Your Poison,1.0
Inkmoth Nexus | Karakas | Luminarch Aspirant,-1.0
Inkmoth Nexus | Sol Ring | Steel Overseer,-1.0
"Mercadian Bazaar | Squee, the Immortal | Tibalt's Trickery",1.0
"Outland Liberator | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.0
Peat Bog | Reassembling Skeleton | Sheoldred's Edict,0.0
Portable Hole | Remote Farm | Skrelv's Hive,1.0
