Opponent Decklist,Result
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
Ancient Tomb | Isochron Scepter | Lazotep Plating,1.0
Ancient Tomb | Isochron Scepter | Verdant Command,-1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",1.0
Archon of Cruelty | Lotus Bloom | Show and Tell,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Bayou | Hexdrinker | Inquisition of Kozilek,-1.0
Blightsteel Colossus | Dwarven Hold | Sneak Attack,-1.0
Blinkmoth Nexus | Island Sanctuary | Mox Pearl,1.0
Bottomless Vault | Hive of the Eye Tyrant | Inquisition of Kozilek,0.5
"Bottomless Vault | Sheoldred's Edict | Tergrid, God of Fright",-1.0
Chancellor of the Forge | Contagion | Unmask,0.5
Chancellor of the Forge | Foil | Island,0.0
Chancellor of the Forge | Fury | Mercadian Bazaar,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,0.0
Chancellor of the Forge | Pyrokinesis | Wasteland,1.0
Crawling Chorus | Plains | Unwanted Remake,1.0
Curse of Silence | Hexdrinker | Undiscovered Paradise,-1.0
"Daretti, Ingenious Iconoclast | Generous Plunderer | Sandstone Needle",1.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Daze | Island | Sleep-Cursed Faerie,-0.5
"Diamond Lion | Ebondeath, Dracolich | Subterranean Hangar",0.5
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Forest | Old-Growth Dryads | Old-Growth Dryads,0.0
Hexdrinker | Inquisition of Kozilek | Undiscovered Paradise,-1.0
Hexdrinker | Mox Emerald | Wasteland,0.0
Island | Sleep-Cursed Faerie | Unable to Scream,0.0
Island | Sleep-Cursed Faerie | Wasteland,0.0
Lotus Bloom | Overlord of the Hauntwoods | Pick Your Poison,0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.5
Mountain | Nether Spirit | Sonic Seizure,1.0
Mox Emerald | Outland Liberator | Wasteland,0.5
Mox Jet | Nezumi Shortfang | Wasteland,0.5
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",1.0
Mox Sapphire | Rishadan Port | Sleep-Cursed Faerie,0.0
Plains | Savannah Lions | Unwanted Remake,1.0
