Opponent Decklist,Result
Anointed Peacekeeper | City of Traitors | Mox Pearl,0.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-1.0
Bottomless Vault | Dauthi Voidwalker | Murderous Rider,0.5
Cathedral of War | Inkmoth Nexus | Steel Overseer,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,-1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,0.0
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Hangarback Walker | Steel Overseer,0.0
City of Traitors | Isochron Scepter | Lightning Helix,-1.0
City of Traitors | Roterothopter | Sphere of Resistance,0.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
Daze | Hexdrinker | Tropical Island,0.0
Devoted Druid | Hickory Woodlot | Quillspike,1.0
Dismember | Dryad Arbor | Pick Your Poison,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Prairie Dog | Remote Farm | Soul Partition,-0.5
Adanto Vanguard | Luminarch Aspirant | Remote Farm,1.0
Aether Vial | Chancellor of the Tangle | Nurturing Pixie,1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",-0.5
Alpine Moon | Hammerheim | Heartfire Hero,0.5
Bloodhall Ooze | Deathrite Shaman | Undiscovered Paradise,-1.0
"Bottomless Vault | Emrakul, the Aeons Torn | Smallpox",1.0
Bottomless Vault | Smallpox | Unstoppable Slasher,1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,1.0
Dryad Arbor | Force of Despair | Grief,-0.5
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,0.5
Inquisition of Kozilek | Mishra's Factory | Swamp,0.0
Kessig Forgemaster | Mask of Immolation | Sandstone Needle,1.0
Lotus Bloom | Lotus Bloom | Loxodon Smiter,1.0
Lotus Bloom | Mental Misstep | Plague Engineer,0.0
Pick Your Poison | Sleep-Cursed Faerie | Tropical Island,1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",-1.0
