Opponent Decklist,Result
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,0.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Bad Moon | Bitterblossom | Peat Bog,1.0
Bayou | Crashing Footfalls | Funeral Charm,-0.5
Bitterblossom | Mox Jet | Rishadan Port,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,0.5
Cenn's Tactician | Karakas | Portable Hole,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,-1.0
Chronomaton | Island | Piracy Charm,-0.5
Chronomaton | Piracy Charm | Snow-Covered Island,-0.5
Crashing Footfalls | Funeral Charm | Undiscovered Paradise,-1.0
Crashing Footfalls | Piracy Charm | Undiscovered Paradise,-1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-0.5
Force of Despair | Grief | Memnite,-1.0
Forest | Hexdrinker | Pick Your Poison,-1.0
Island | Sleep-Cursed Faerie | Weakstone's Subjugation,-1.0
Alpine Moon | Sacred Cat | Undiscovered Paradise,1.0
Ancient Tomb | Field of Ruin | Phyrexian Revoker,-0.5
Ancient Tomb | Hexdrinker | Mox Emerald,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-1.0
Ancient Tomb | Pithing Needle | Steel Overseer,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bitterblossom | Deep-Cavern Bat | Peat Bog,1.0
Bitterblossom | Mox Jet | Sheltered Valley,1.0
Chancellor of the Annex | Fountain of Cho | Solitude,0.0
Chancellor of the Annex | Icatian Store | Path to Exile,0.0
Cleric Class | Icatian Store | Skrelv's Hive,1.0
Dark Depths | Sunken Citadel | Thespian's Stage,1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
Demolition Field | Inkmoth Nexus | Mishra's Factory,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mishra's Factory | Swamp | Thoughtseize,0.0
Mox Jet | Mox Jet | Rishadan Port,1.0
