Opponent Decklist,Result
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Chancellor of the Forge | Foil | Island,0.0
City of Traitors | Damping Sphere | Soldevi Sentry,1.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Disruptor Flute | Steel Overseer,0.5
City of Traitors | Mana Vault | Thought-Knot Seer,1.0
Curse of Silence | Karakas | Leyline of Singularity,0.0
Dauthi Voidwalker | Dauthi Voidwalker | Peat Bog,-1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.0
"Disruptor Flute | Phelia, Exuberant Shepherd | Remote Farm",1.0
Dreadhorde Invasion | Feed the Swarm | Peat Bog,0.0
Force of Despair | The Tabernacle at Pendrell Vale | Unmask,0.0
"Forest | Grist, Voracious Larva | Young Wolf",-1.0
Forest | Mutavault | Pithing Needle,-1.0
Hickory Woodlot | Lion Umbra | Steel Overseer,1.0
Island | Pact of the Titan | Stifle,1.0
Memnite | Memnite | Memnite,-1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
Path to Exile | Plains | Student of Warfare,0.0
Peat Bog | Sorin of House Markov | Vicious Rumors,1.0
Saprazzan Cove | Walking Ballista | Web of Inertia,0.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,0.5
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,-0.5
Ancient Tomb | Goblin Rabblemaster | Mox Ruby,1.0
Angel of Sanctions | Icatian Store | Solitude,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Assassin's Trophy | Dryad Arbor | Volatile Fault,1.0
Bottomless Vault | Dino DNA | Gingerbrute,0.0
Cabal Therapy | Chronomaton | Swamp,0.0
Cathedral of War | Inkmoth Nexus | Noxious Revival,-1.0
Cavern of Souls | Glittering Lynx | Scythe Tiger,-1.0
Cenn's Tactician | Icatian Javelineers | Karakas,-1.0
Cenn's Tactician | Icatian Javelineers | Snow-Covered Plains,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Cenn's Tactician | Path to Exile | Plains,0.0
Cenn's Tactician | Plains | Portable Hole,0.0
Chancellor of the Forge | Fountain of Cho | Gideon of the Trials,0.0
Chancellor of the Tangle | Crashing Footfalls | Hollow Trees,-1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",1.0
Chronomaton | Island | Piracy Charm,0.0
Claim | Judge's Familiar | Scrubland,0.0
"Contested Game Ball | Icatian Store | Tomorrow, Azami's Familiar",1.0
Copperline Gorge | Crack the Earth | Crashing Footfalls,0.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
"Dwarven Hold | Fury | Squee, the Immortal",-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Foil | Island | The Tabernacle at Pendrell Vale,0.0
Force of Despair | Grief | Memnite,0.0
Forest | Haywire Mite | Swarm Shambler,0.0
Gleeful Demolition | Rustvale Bridge | Warden of the Inner Sky,-0.5
Guul Draz Assassin | Karakas | Swamp,1.0
In Too Deep | Saprazzan Skerry | Tide Shaper,0.0
Inkmoth Nexus | Noble Hierarch | Pendelhaven,-1.0
Island Sanctuary | Mox Pearl | Volatile Fault,0.5
Karakas | Mana Tithe | Path to Exile,0.5
Karakas | Mox Pearl | Skrelv's Hive,0.0
Mayor of Avabruck | Mox Emerald | Volatile Fault,1.0
Mind Rake | Mishra's Factory | Mox Jet,0.0
"Mox Pearl | Thalia, Guardian of Thraben | Volatile Fault",0.0
Nether Spirit | Simian Spirit Guide | Sonic Seizure,-1.0
"Aether Vial | Anim Pakal, Thousandth Moon | Pendelhaven",1.0
Ancient Tomb | Dark Depths | Thespian's Stage,-1.0
"Ancient Tomb | Davriel, Rogue Shadowmage | Mox Jet",1.0
