Opponent Decklist,Result
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,1.0
Bottomless Vault | Dread | Smallpox,1.0
Cathedral of War | Inkmoth Nexus | Sphere of Resistance,-1.0
Chancellor of the Forge | Plaguecrafter | Subterranean Hangar,1.0
City of Traitors | Drillworks Mole | Phyrexian Revoker,-1.0
City of Traitors | Isochron Scepter | Lightning Helix,-1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
City of Traitors | Phyrexian Revoker | Steel Overseer,-1.0
City of Traitors | Rackling | Sol Ring,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Divine Gambit | Fountain of Cho | Purity,-1.0
Divine Gambit | Prairie Dog | Remote Farm,-1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",-1.0
Flash | Gruff Triplets | Saprazzan Skerry,-1.0
Flaxen Intruder | Hollow Trees | Pick Your Poison,-1.0
Force of Despair | Grief | Memnite,-1.0
Fountain of Cho | Path to Exile | Shrine of Burning Rage,1.0
Gruul Turf | Hellion Crucible | Wrenn and Six,-1.0
Innocent Blood | Nether Spirit | Subterranean Hangar,1.0
