Opponent Decklist,Result
Alpine Moon | Cenn's Tactician | Plateau,0.0
Atraxi Warden | Balance | Remote Farm,0.5
Balance | Crashing Footfalls | Tinder Farm,0.0
Bayou | Cabal Therapy | Young Wolf,0.0
Blooming Marsh | Crashing Footfalls | Shrieking Affliction,-0.5
Bottomless Vault | Nether Spirit | Smallpox,-0.5
Cavern of Souls | Dismember | Swarm Shambler,1.0
Cenn's Tactician | Curse of Silence | Karakas,1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,0.0
City of Traitors | Maze of Ith | Retrofitter Foundry,0.0
City of Traitors | Retrofitter Foundry | Steel Overseer,-0.5
Crashing Footfalls | Forest | Mental Misstep,0.0
Dryad Arbor | Karakas | Leyline of Singularity,1.0
"Dwarven Hold | Embereth Shieldbreaker | Ulamog, the Infinite Gyre",0.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Force of Despair | Memnite | Unmask,0.5
Hexdrinker | Shrieking Affliction | Undiscovered Paradise,1.0
Lupine Prototype | Mishra's Workshop | Trinisphere,0.0
Lupine Prototype | Mishra's Workshop | Wheel of Torture,0.5
Mishra's Workshop | Phyrexian Revoker | Wheel of Torture,-1.0
Shrieking Affliction | Swarm Shambler | Undiscovered Paradise,1.0
