Opponent Decklist,Result
Academy Researchers | Lotus Bloom | Octopus Umbra,1.0
"Ajani, Nacatl Pariah | Boros Garrison | Hellion Crucible",0.0
"Ajani, Nacatl Pariah | Curse of Silence | Remote Farm",1.0
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",0.5
Alpine Moon | Mountain | Stromkirk Noble,0.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,0.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Eldrazi Linebreaker | Simian Spirit Guide,0.5
Ancient Tomb | Hidetsugu Consumes All | Shadowblood Ridge,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,0.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Apostle's Blessing | Luminarch Aspirant | Remote Farm,1.0
Assassin Initiate | Swamp | Thoughtseize,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bayou | Hexdrinker | Thoughtseize,0.0
"Boseiju, Who Endures | Grist, Voracious Larva | Hickory Woodlot",0.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",-0.5
"Boseiju, Who Endures | Phelia, Exuberant Shepherd | Selesnya Sanctuary",1.0
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",1.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
Cavern of Souls | Flare of Malice | Nezumi Linkbreaker,1.0
Cenn's Tactician | Curse of Silence | Plains,0.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Cenn's Tactician | Path to Exile | Snow-Covered Plains,-1.0
Cenn's Tactician | Sea's Claim | Undiscovered Paradise,1.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,1.0
Changeling Outcast | Maze of Ith | Mox Jet,1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,1.0
Colossus Hammer | Kor Outfitter | Remote Farm,1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,0.0
Dark Ritual | Phyrexian Crusader | Swamp,0.0
Dark Ritual | Rotting Regisaur | Swamp,0.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.0
Dismember | Hollow Trees | Quagnoth,-1.0
Dryad Arbor | Mental Misstep | Pick Your Poison,1.0
Encroach | Swamp | Vector Asp,0.0
Etched Slith | Mox Jet | Rishadan Port,0.0
Forest | Hexdrinker | Hexdrinker,1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,1.0
Hexdrinker | Leyline of Anticipation | Mox Emerald,1.0
Hexdrinker | Path to Exile | Undiscovered Paradise,-1.0
Hollow Trees | Pick Your Poison | Tyrranax Rex,1.0
Inkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,1.0
"Island Sanctuary | Phelia, Exuberant Shepherd | Remote Farm",0.0
Island | Maze of Ith | Sleep-Cursed Faerie,0.0
Island | Sea's Claim | Sleep-Cursed Faerie,0.5
Karakas | Meddling Mage | Mox Sapphire,0.0
Karakas | Ocelot Pride | Path to Exile,1.0
Mesmeric Fiend | Mox Jet | Rishadan Port,0.0
Mox Emerald | Outland Liberator | Rishadan Port,0.5
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",1.0
Mox Sapphire | Rishadan Port | Volatile Stormdrake,0.0
Mutavault | Rishadan Port | The Tabernacle at Pendrell Vale,1.0
Nether Spirit | Simian Spirit Guide | Sonic Seizure,0.0
O-Naginata | Reckless Waif | Sandstone Needle,1.0
Ocelot Pride | Path to Exile | Plains,1.0
Ocelot Pride | Plateau | Taste for Mayhem,1.0
Ocelot Pride | Scrubland | Thoughtseize,0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",1.0
"Phelia, Exuberant Shepherd | Ruins of Trokair | Tax Collector",1.0
Reinforced Ronin | Storm World | Undiscovered Paradise,1.0
Sand Silos | Saprazzan Cove | Trench Behemoth,1.0
Saprazzan Skerry | Star Whale | Time Beetle,0.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,0.0
Ancient Tomb | Goblin Rabblemaster | Mox Ruby,0.0
Assassin's Trophy | Dryad Arbor | Volatile Fault,1.0
Bottomless Vault | Dino DNA | Gingerbrute,1.0
Cavern of Souls | Glittering Lynx | Scythe Tiger,0.5
