Opponent Decklist,Result
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Bayou | Hexdrinker | Thoughtseize,0.0
Bayou | Scythe Tiger | Thoughtseize,0.0
"Bottomless Vault | Ghalta and Mavren | Sorin, Imperious Bloodlord",1.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Cenn's Tactician | Encroach | Scrubland,0.5
Cenn's Tactician | Pick Your Poison | Savannah,1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Field of Ruin | Hickory Woodlot | Outland Liberator,0.0
Forest | Hexdrinker | Pick Your Poison,1.0
High Market | Mox Opal | Sinister Concierge,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Nether Spirit | Peat Bog | Smallpox,1.0
Pardic Dragon | Sandstone Needle | Wild Magic Surge,0.0
"Aether Vial | Desert | Grist, the Hunger Tide",0.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",0.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Tomb | Isochron Scepter | Verdant Command,0.0
Angel of Sanctions | Fountain of Cho | Unwanted Remake,-1.0
Archon of Absolution | Detention Vortex | Icatian Store,1.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.0
Crystal Vein | Mana Vault | Thought-Knot Seer,1.0
Dark Ritual | Master of the Feast | Swamp,1.0
Dark Ritual | Swamp | Unstoppable Slasher,0.0
Daze | Hexdrinker | Tropical Island,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.5
Forest | Mishra's Factory | Pick Your Poison,-1.0
"Golgari Rot Farm | Grist, the Hunger Tide | Mishra's Factory",-1.0
"Hexdrinker | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Prairie Dog | Prairie Dog | Remote Farm,-1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.5
Rushwood Grove | Scythe Tiger | Serene Remembrance,-1.0
