Opponent Decklist,Result
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,1.0
"Boseiju, Who Endures | Mox Emerald | Mutavault",0.0
Cenn's Tactician | Path to Exile | Plains,1.0
Cenn's Tactician | Path to Exile | Snow-Covered Plains,1.0
Chancellor of the Forge | Memnite | Pyrokinesis,1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,1.0
Dark Ritual | Rotting Regisaur | Swamp,1.0
Dismember | Island | Sleep-Cursed Faerie,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
Inkmoth Nexus | Invasion of Gobakhan | Mox Pearl,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,1.0
Karakas | Mox Pearl | White Orchid Phantom,0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,-1.0
Academy Ruins | Azorius Chancery | The Filigree Sylex,0.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,0.0
Aether Vial | Chancellor of the Tangle | Cobbled Lancer,1.0
Aethersphere Harvester | Mutavault | Sol Ring,1.0
Akroan Horse | Icatian Store | Overencumbered,1.0
Alpine Moon | Hammerheim | Heartfire Hero,-0.5
Alpine Moon | Ocelot Pride | Undiscovered Paradise,-0.5
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,-1.0
Ancient Tomb | Elixir of Immortality | Warping Wail,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,-1.0
Ancient Tomb | Mox Jet | Rotting Regisaur,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Ancient Tomb | Steel Overseer | Thorn of Amethyst,1.0
Angel of Sanctions | Icatian Store | Maze of Ith,1.0
Arden Angel | Arden Angel | Bazaar of Baghdad,1.0
Bandit's Talent | Blinkmoth Nexus | Mox Jet,-1.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Bayou | Hexdrinker | Thoughtseize,-1.0
Blast Zone | Fountainport | Sunken Citadel,-1.0
"Boseiju, Who Endures | Chancellor of the Forge | Hickory Woodlot",0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.0
Bottomless Vault | Lab Rats | Thoughtseize,-1.0
Chancellor of the Forge | Foil | Island,0.0
Chancellor of the Forge | Fury | Mercadian Bazaar,1.0
Curse of Silence | Ocelot Pride | Plains,1.0
Dismember | Hollow Trees | Quagnoth,1.0
Dwarven Hold | Magus of the Moon | Pyrokinesis,-1.0
Encroach | Skittering Heartstopper | Swamp,0.5
Endless One | Magus of the Vineyard | Pendelhaven,1.0
Glistener Elf | Taiga | Taste for Mayhem,1.0
Hexdrinker | Thoughtseize | Undiscovered Paradise,-1.0
Hickory Woodlot | Outland Liberator | Tender Wildguide,1.0
"Island Sanctuary | Mikaeus, the Lunarch | Remote Farm",1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",1.0
"Mox Pearl | Mutavault | Phelia, Exuberant Shepherd",1.0
Ocelot Pride | Plains | Porphyry Nodes,0.0
"Phelia, Exuberant Shepherd | Prairie Dog | Remote Farm",1.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
Prairie Dog | Remote Farm | Skrelv's Hive,-1.0
Scythe Tiger | Thoughtseize | Undiscovered Paradise,-1.0
