Opponent Decklist,Result
Ancient Tomb | Field of Ruin | The Tabernacle at Pendrell Vale,0.0
Balance | Black Lotus | Mother of Runes,0.0
Balance | Black Lotus | The Rack,0.0
Barbed Wire | Ensnaring Bridge | Mishra's Workshop,0.0
"Black Lotus | Boseiju, Who Endures | Lodestone Golem",0.0
Black Lotus | City of Traitors | Stormbreath Dragon,0.0
Black Lotus | Elite Spellbinder | Oblivion Ring,0.0
Black Lotus | Empty the Warrens | Samwise the Stouthearted,0.0
"Black Lotus | Emrakul, the Aeons Torn | Show and Tell",0.0
Black Lotus | Forbidden Orchard | Questing Beast,0.0
Black Lotus | True-Name Nemesis | Wastes,1.0
Blackmail | Death's Shadow | Tarnished Citadel,-1.0
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
Carnage Tyrant | Rushwood Grove | The Tabernacle at Pendrell Vale,-1.0
"City of Traitors | Hickory Woodlot | Thrun, the Last Troll",-1.0
City of Traitors | Lupine Prototype | Phyrexian Revoker,-1.0
City of Traitors | Power Conduit | Urza's Saga,-1.0
Everglades | Spawning Pool | The Tabernacle at Pendrell Vale,1.0
Force of Negation | Maze of Ith | Misdirection,0.0
Gleeful Demolition | Great Furnace | Noxious Revival,0.0
Gravecrawler | Gravecrawler | Swamp,-1.0
"Hollow Trees | Maze of Ith | Thrun, the Last Troll",-1.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,0.0
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Carnage Tyrant | Rushwood Grove | Rushwood Grove,-1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Contagion | Corpulent Corpse | Malakir Rebirth,-0.5
Crashing Footfalls | Funeral Charm | Undiscovered Paradise,0.0
Crawling Barrens | Sol Ring | Sol Ring,0.0
Damping Sphere | Mishra's Factory | Sol Ring,1.0
Daze | Hexdrinker | Tropical Island,-1.0
Deeproot Pilgrimage | Island | Mutavault,-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Forest | Hexdrinker | Mental Misstep,-1.0
Fountain of Cho | Icatian Store | Martial Coup,0.0
Geth's Verdict | Peat Bog | Phyrexian Revoker,-1.0
Hangarback Walker | Mutavault | Sol Ring,0.0
Hickory Woodlot | Outland Liberator | Over the Edge,-1.0
Inkmoth Nexus | Mox Pearl | Ratchet Bomb,0.5
Innocent Blood | Maze of Ith | Swamp,0.0
"Isamaru, Hound of Konda | Karakas | Mana Tithe",0.0
Leyline Binding | Leyline of the Guildpact | Maze of Ith,0.0
Memnite | Memnite | Memnite,0.0
Mercadian Bazaar | Red Sun's Zenith | Wild Magic Surge,0.0
Orcish Lumberjack | Sunder Shaman | Taiga,-1.0
