Opponent Decklist,Result
Alpine Moon | Swarm Shambler | Undiscovered Paradise,0.0
Angel of Sanctions | Icatian Store | Solitude,-1.0
Bayou | Cabal Therapy | Swarm Shambler,0.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Foil | Moonring Island,-1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",0.0
Chronomaton | Funeral Charm | Snow-Covered Swamp,0.0
Chronomaton | Island | Piracy Charm,0.0
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Get Lost | Remote Farm | Skrelv's Hive,-1.0
Hickory Woodlot | Mayor of Avabruck | Outland Liberator,0.0
Inkmoth Nexus | Karakas | Porphyry Nodes,-1.0
"Isamaru, Hound of Konda | Karakas | Porphyry Nodes",-1.0
Karakas | Mana Tithe | Solitude,0.0
Mayor of Avabruck | Mox Emerald | Mutavault,1.0
Mayor of Avabruck | Mox Emerald | Volatile Fault,0.5
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,-1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,0.0
Auriok Champion | Remote Farm | Skrelv's Hive,1.0
Bandit's Talent | Hateful Eidolon | Peat Bog,1.0
"Boseiju, Who Endures | Hickory Woodlot | Tender Wildguide",-1.0
"Boseiju, Who Endures | Hickory Woodlot | Wilson, Refined Grizzly",-1.0
Crawling Barrens | Planar Nexus | Urza's Tower,1.0
"Dargo, the Shipwrecker | Mana Crypt | Mox Ruby",1.0
Dryad Arbor | Mistbreath Elder | Pick Your Poison,1.0
"Eiganjo, Seat of the Empire | Frodo, Sauron's Bane | Orzhov Basilica",1.0
Etched Slith | Mishra's Factory | Mox Jet,1.0
Goblin Guide | Goblin Guide | Mountain,1.0
Great Furnace | Kuldotha Rebirth | Mental Misstep,-1.0
Hammerheim | Heartfire Hero | Maze of Ith,-1.0
Hammerheim | Heartfire Hero | Mental Misstep,-1.0
Hollow Trees | Pick Your Poison | Tender Wildguide,1.0
Karakas | Leyline of Singularity | Student of Warfare,-1.0
Legacy's Allure | Saprazzan Skerry | Star Whale,1.0
"Mikaeus, the Lunarch | Remote Farm | Swift Reconfiguration",-1.0
Ocelot Pride | Ocelot Pride | Plains,1.0
Orcish Bowmasters | Peat Bog | Sheoldred's Edict,-1.0
"Phelia, Exuberant Shepherd | Prairie Dog | Remote Farm",0.0
Rushwood Grove | Tamiyo's Safekeeping | Tender Wildguide,1.0
"Alpine Moon | Cavern of Souls | Ragavan, Nimble Pilferer",1.0
Ancient Tomb | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
Bloodhall Ooze | Geothermal Crevice | Winding Constrictor,1.0
Bottomless Vault | Hollow Trees | Vraska the Unseen,1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",1.0
Broadside Bombardiers | Great Furnace | Mana Crypt,1.0
Cavern of Souls | Scythe Tiger | Wayward Guide-Beast,1.0
"Chain of Vapor | Jace, Wielder of Mysteries | Saprazzan Cove",0.0
Chancellor of the Annex | Chancellor of the Annex | Icatian Store,-1.0
Chancellor of the Annex | Chancellor of the Forge | Shining Shoal,-1.0
Chancellor of the Annex | Council's Judgement | Icatian Store,1.0
Chancellor of the Annex | Demolition Field | Icatian Store,1.0
Chancellor of the Annex | Fountain of Cho | Solitude,-1.0
Chancellor of the Annex | Icatian Store | Path to Exile,-1.0
Chancellor of the Annex | Icatian Store | Solitude,-1.0
Chancellor of the Forge | Ego Drain | Swamp,0.0
Chaplain of Alms | Fountain of Cho | Secure the Wastes,1.0
Cruel Sadist | Training Grounds | Underground Sea,1.0
Karakas | Leyline of Singularity | Sacred Cat,-1.0
Mox Emerald | Outland Liberator | Rishadan Port,-1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,0.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",-1.0
"Ajani, Nacatl Pariah | Karakas | Mutavault",1.0
"Ajani, Nacatl Pariah | Portable Hole | Remote Farm",-1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",-1.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,0.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,-1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,0.0
Ancient Tomb | Phyrexian Revoker | Phyrexian Revoker,0.0
Azure Beastbinder | Saprazzan Skerry | Tide Shaper,0.0
Blast Zone | Keldon Megaliths | Sunken Citadel,0.0
Bloodhall Ooze | Leyline of the Guildpact | The Tabernacle at Pendrell Vale,1.0
Blooming Marsh | Hexdrinker | Ruthless Negotiation,0.0
Calciform Pools | Island Sanctuary | Mirrex,0.0
Calciform Pools | March of Otherworldly Light | Mirrex,-1.0
