Opponent Decklist,Result
Archfiend of Spite | Lion's Eye Diamond | Lion's Eye Diamond,-1.0
Blazing Rootwalla | Burning Inquiry | Mountain,0.5
Blooming Marsh | Serene Remembrance | Vicious Rumors,1.0
Burning Inquiry | Leyline of Anticipation | Simian Spirit Guide,1.0
Cabal Therapy | Lingering Souls | Lion's Eye Diamond,1.0
Cenn's Tactician | Curse of Silence | Plains,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Chancellor of the Forge | Foil | Island,1.0
City of Traitors | Magus of the Moon | Mox Ruby,1.0
City of Traitors | Phyrexian Revoker | Wasteland,1.0
Cruel Reality | Lotus Bloom | Show and Tell,1.0
Crystalline Giant | Mishra's Workshop | Trinisphere,-1.0
"Daretti, Ingenious Iconoclast | Interplanar Beacon | Mana Crypt",0.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,-1.0
"Dryad Arbor | Oko, Thief of Crowns | Simic Growth Chamber",1.0
Energy Field | Lotus Petal | Lotus Petal,0.0
Force of Negation | Karakas | Leyline of Singularity,1.0
Forest | Nature's Claim | Swarm Shambler,1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",-1.0
Island | Mental Misstep | Sleep-Cursed Faerie,-0.5
Karakas | Mana Tithe | Student of Warfare,1.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,1.0
