Opponent Decklist,Result
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Bayou | Hexdrinker | Thoughtseize,-1.0
Cenn's Tactician | Goldmire Bridge | Path to Exile,-1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Chain of Vapor | Island | Sleep-Cursed Faerie,0.0
Chancellor of the Forge | Foil | Island,-1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
Dark Ritual | Rotting Regisaur | Swamp,-1.0
Daze | Ocelot Pride | Tundra,-0.5
Fountain of Cho | The Tabernacle at Pendrell Vale | The Wandering Emperor,-1.0
Greater Gargadon | Plateau | Restore Balance,-1.0
Inkmoth Nexus | Mox Jet | Steel Overseer,-1.0
"Inkmoth Nexus | Mox Pearl | Phelia, Exuberant Shepherd",-1.0
Island | Sea's Claim | Sleep-Cursed Faerie,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
"Phelia, Exuberant Shepherd | Remote Farm | Tax Collector",-1.0
