Opponent Decklist,Result
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,0.0
Ancient Tomb | Steel Overseer | Steel Overseer,0.5
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
"Anzrag, the Quake-Mole | Dwarven Hold | Laser Screwdriver",1.0
Archon of Cruelty | Saprazzan Cove | Show and Tell,1.0
Consign to Memory | Phyrexian Dreadnought | Sand Silos,-1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
Dryad Arbor | Mental Misstep | Mistbreath Elder,1.0
Forest | Hexdrinker | Mental Misstep,1.0
Hammerheim | Heartfire Hero | Lightning Bolt,-1.0
High Market | Mox Sapphire | Sinister Concierge,0.5
Invasion of Gobakhan | Mishra's Factory | Mox Pearl,0.0
Island | Sea's Claim | Slippery Bogle,1.0
Lotus Bloom | Mental Misstep | True-Name Nemesis,1.0
Peat Bog | Smallpox | Tribute to Horobi,0.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",1.0
