Opponent Decklist,Result
Anointed Peacekeeper | City of Traitors | Mox Pearl,-1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
Bottomless Vault | Dauthi Voidwalker | Murderous Rider,1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,-1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,0.0
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Hangarback Walker | Steel Overseer,-1.0
City of Traitors | Isochron Scepter | Lightning Helix,-1.0
City of Traitors | Roterothopter | Sphere of Resistance,-1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
Daze | Hexdrinker | Tropical Island,-1.0
Dismember | Dryad Arbor | Pick Your Poison,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",0.0
Forest | Hexdrinker | Pick Your Poison,1.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,-1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
