Opponent Decklist,Result
Angel's Grace | Karakas | Student of Warfare,1.0
Black Lotus | Bontu's Last Reckoning | Memnite,0.0
"Black Lotus | Leyline of Anticipation | Thalia, Guardian of Thraben",1.0
Force of Will | Misthollow Griffin | Sand Silos,0.0
Black Lotus | Chancellor of the Annex | Show and Tell,-1.0
Cavern of Souls | Chronomaton | The Rack,-1.0
Chancellor of the Annex | Chancellor of the Forge | Strip Mine,-1.0
Hexdrinker | Hexdrinker | Hollow Trees,-1.0
"Hope of Ghirapur | Isamaru, Hound of Konda | Karakas",0.5
Mishra's Factory | Mishra's Factory | Strip Mine,-1.0
Anointed Peacekeeper | Black Lotus | Leyline of Anticipation,0.0
Anointed Peacekeeper | Black Lotus | Wasteland,0.0
Barren Glory | Black Lotus | Black Lotus,0.0
Black Lotus | Elite Spellbinder | Leyline of Anticipation,0.0
Black Lotus | Gideon of the Trials | Pact of Negation,-1.0
Black Lotus | Leyline of Anticipation | Liliana's Specter,1.0
Black Lotus | Leyline of Anticipation | Mage's Attendant,0.0
Black Lotus | Leyline of Anticipation | Mesmeric Fiend,1.0
"Black Lotus | Nils, Discipline Enforcer | Wasteland",0.0
Black Lotus | Phyrexian Dreadnought | Torpor Orb,0.0
Blackmail | Fourth Bridge Prowler | Swamp,1.0
Carnage Tyrant | Hollow Trees | Hollow Trees,-1.0
Cathedral of War | Inkmoth Nexus | The Tabernacle at Pendrell Vale,-1.0
Cenn's Tactician | Chronomaton | Karakas,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chancellor of the Forge | Force of Will | Mental Misstep,1.0
Chancellor of the Forge | Gemstone Caverns | Minor Misstep,1.0
Chancellor of the Forge | The Tabernacle at Pendrell Vale | Wasteland,-1.0
City of Traitors | Culling Scales | Inkmoth Nexus,0.0
City of Traitors | Ornithopter | Retrofitter Foundry,0.0
Force of Will | Memnite | Subtlety,1.0
Force of Will | Storm Crow | Wasteland,0.0
Karakas | Mishra's Factory | Mishra's Factory,-1.0
