Opponent Decklist,Result
Abu Ja'far | Mistbreath Elder | Undiscovered Paradise,0.0
Academy Ruins | Azorius Chancery | The Filigree Sylex,1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,1.0
Aethersphere Harvester | Mutavault | Sol Ring,1.0
"Ajani, Nacatl Pariah | Boseiju, Who Endures | Selesnya Sanctuary",1.0
"Ajani, Nacatl Pariah | Get Lost | Remote Farm",1.0
Akoum Hellhound | Blazing Rootwalla | Undiscovered Paradise,1.0
Akroan Horse | Icatian Store | Overencumbered,1.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Alpine Moon | Ocelot Pride | Undiscovered Paradise,0.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,1.0
Ancient Tomb | Hickory Woodlot | Nullhide Ferox,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Ancient Tomb | Steel Overseer | Thorn of Amethyst,1.0
Angel of Sanctions | Icatian Store | Maze of Ith,0.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-1.0
Azure Beastbinder | Mana Drain | Saprazzan Skerry,1.0
Bandit's Talent | Blinkmoth Nexus | Mox Jet,-0.5
Bandit's Talent | Mishra's Factory | Mox Jet,-0.5
Bandit's Talent | Mox Jet | Mutavault,-0.5
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bayou | Hexdrinker | Thoughtseize,-0.5
Blast Zone | Fountainport | Sunken Citadel,1.0
Blinkmoth Nexus | Cathedral of War | Hex Parasite,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
"Boseiju, Who Endures | Chancellor of the Forge | Hickory Woodlot",1.0
"Boseiju, Who Endures | Dryad Arbor | Mishra's Factory",0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",1.0
Cavern of Souls | Mistbreath Elder | Sunshower Druid,0.0
Celestial Flare | Remote Farm | Skrelv's Hive,1.0
Chancellor of the Forge | Foil | Island,1.0
Cruel Sadist | Swamp | Thoughtseize,-1.0
Curse of Silence | Ocelot Pride | Plains,0.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,1.0
Daze | Hexdrinker | Tropical Island,0.0
Drop of Honey | Hollow Trees | Tender Wildguide,1.0
Dryad Arbor | Force of Vigor | Mistbreath Elder,0.0
Dwarven Hold | Magus of the Moon | Pyrokinesis,0.0
Endless One | Magus of the Vineyard | Pendelhaven,0.0
Flash | Gruff Triplets | Saprazzan Skerry,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,1.0
Force of Vigor | Hollow Trees | Nullhide Ferox,0.0
Hammerheim | Heartfire Hero | Lightning Bolt,1.0
Hexdrinker | Thoughtseize | Undiscovered Paradise,-0.5
Hickory Woodlot | Outland Liberator | Tender Wildguide,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,-0.5
Karakas | Leyline of Singularity | Ocelot Pride,0.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Living Conundrum | Maze of Ith | Sand Silos,0.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",0.0
Ocelot Pride | Plains | Porphyry Nodes,0.0
Ocelot Pride | Scrubland | Snuff Out,0.0
"Phelia, Exuberant Shepherd | Prairie Dog | Remote Farm",1.0
Prairie Dog | Remote Farm | Skrelv's Hive,1.0
Riftwing Cloudskate | Saprazzan Skerry | Star Whale,1.0
Scythe Tiger | Thoughtseize | Undiscovered Paradise,0.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,-0.5
Ancient Tomb | Elixir of Immortality | Urza's Saga,0.0
Bayou | Mind Swords | Young Wolf,-0.5
Cenn's Tactician | Curse of Silence | Karakas,0.0
Chronomaton | Encroach | Swamp,-1.0
City of Traitors | Forest | Hexdrinker,-1.0
