Opponent Decklist,Result
Academy Researchers | Lotus Bloom | Octopus Umbra,1.0
"Ajani, Nacatl Pariah | Boros Garrison | Hellion Crucible",1.0
"Ajani, Nacatl Pariah | Curse of Silence | Remote Farm",1.0
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",0.5
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.5
Ancient Tomb | Eldrazi Linebreaker | Simian Spirit Guide,0.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Cavern of Souls | Flare of Malice | Nezumi Linkbreaker,-1.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,-1.0
Dark Ritual | Phyrexian Crusader | Swamp,1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.0
Forest | Hexdrinker | Hexdrinker,0.0
Karakas | Ocelot Pride | Path to Exile,-0.5
Mesmeric Fiend | Mox Jet | Rishadan Port,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",-1.0
Nether Spirit | Simian Spirit Guide | Sonic Seizure,0.0
O-Naginata | Reckless Waif | Sandstone Needle,1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Reinforced Ronin | Storm World | Undiscovered Paradise,1.0
Accursed Marauder | Bottomless Vault | Tithing Blade,1.0
Axebane Ferox | Pick Your Poison | Rushwood Grove,1.0
Bandit's Talent | Fatal Push | Peat Bog,0.0
Bandit's Talent | Mishra's Factory | Mox Jet,0.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
"Boseiju, Who Endures | Hexdrinker | Sunken Citadel",-0.5
Dakmor Salvage | Ethereal Absolution | Fountain of Cho,1.0
Daze | Island | Sleep-Cursed Faerie,1.0
Dismember | Ocelot Pride | Plains,-1.0
Divine Gambit | Remote Farm | Skrelv's Hive,-0.5
Forbidden Orchard | Icatian Moneychanger | The Millennium Calendar,1.0
Get Lost | Remote Farm | Skrelv's Hive,-0.5
Hexdrinker | Thoughtseize | Undiscovered Paradise,0.0
Hollow Trees | Squirrel Nest | Treetop Village,1.0
Memnite | Mountain | Raze,0.0
Misdirection | Misthollow Griffin | Sand Silos,1.0
Mishra's Factory | Mox Pearl | Prairie Dog,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | Resolute Reinforcements",0.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
Alpine Moon | Mountain | Stromkirk Noble,1.0
Bayou | Mind Swords | Young Wolf,0.0
Berserk | Chronomaton | Dryad Arbor,1.0
Blackcleave Cliffs | Encroach | Shadow Guildmage,-1.0
Blazing Rootwalla | Foil | Volcanic Island,0.0
"Bone Shards | Bottomless Vault | Ulamog, the Infinite Gyre",1.0
City of Traitors | Isochron Scepter | Selesnya Charm,1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,1.0
Curse of Silence | Hexdrinker | Savannah,1.0
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,1.0
Ensnaring Bridge | Mishra's Workshop | Scepter of Empires,1.0
Flash | Geralf's Mindcrusher | Saprazzan Cove,1.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",-1.0
Island | Mistblade Shinobi | Slither Blade,-1.0
Island | Sleep-Cursed Faerie | Void Snare,1.0
Karakas | Leyline of Singularity | Sacred Cat,1.0
Karakas | Lion's Eye Diamond | Shadowgrange Archfiend,0.0
Lion's Eye Diamond | Memnite | Shadowgrange Archfiend,-0.5
Lion's Eye Diamond | Mental Misstep | Shadowgrange Archfiend,0.0
Lupine Prototype | Mishra's Workshop | Trinisphere,0.5
