Opponent Decklist,Result
Ancient Tomb | Elixir of Immortality | Urza's Saga,0.0
Bayou | Mind Swords | Young Wolf,0.0
"Boseiju, Who Endures | Hickory Woodlot | Mayor of Avabruck",-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Cabal Therapy | Inkmoth Nexus | Urborg,0.0
Cathedral of War | Inkmoth Nexus | Maze of Ith,1.0
Cenn's Tactician | Curse of Silence | Karakas,-1.0
Cenn's Tactician | Curse of Silence | Plains,-1.0
Chalice of the Void | Crystalline Giant | Mishra's Workshop,1.0
Chaplain of Alms | Karakas | Leyline of Singularity,1.0
Chronomaton | Encroach | Swamp,0.0
Chronomaton | Icatian Javelineers | Karakas,1.0
City of Traitors | Forest | Hexdrinker,1.0
City of Traitors | Isochron Scepter | Selesnya Charm,1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,1.0
City of Traitors | Mishra's Workshop | Stuffy Doll,1.0
City of Traitors | Pithing Needle | Retrofitter Foundry,-1.0
City of Traitors | Power Conduit | Urza's Saga,1.0
Commandeer | Mental Misstep | Snapback,0.0
Copperline Gorge | Crack the Earth | Crashing Footfalls,-1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
Doomed Traveler | Karakas | Leyline of Singularity,1.0
"Dwarven Hold | Fury | Squee, the Immortal",1.0
Energy Field | Leyline of Sanctity | Sand Silos,0.0
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,0.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.0
Eternal Scourge | Fountain of Cho | Path to Exile,1.0
Forest | Mind Swords | Young Wolf,1.0
"Gisa's Bidding | Lion's Eye Diamond | Ulamog, the Infinite Gyre",1.0
Grafdigger's Cage | Mana Clash | Snow-Covered Mountain,1.0
Hollow Trees | Leyline of Lifeforce | Toadstool Admirer,1.0
Hushbringer | Phyrexian Dreadnought | Remote Farm,1.0
Icatian Store | Near-Death Experience | Phyrexian Processor,1.0
Kaldra Compleat | Remote Farm | Stoneforge Mystic,1.0
Karakas | Mana Tithe | Memnite,0.0
Karakas | Mox Pearl | Skrelv's Hive,1.0
Karakas | Mutavault | Swift Reconfiguration,1.0
Karakas | Rishadan Port | Swooping Lookout,1.0
Leyline of Sanctity | Lion's Eye Diamond | Shadowgrange Archfiend,-1.0
Lion's Eye Diamond | Necrogoyf | Vengeful Pharaoh,0.0
Lupine Prototype | Lupine Prototype | Mishra's Workshop,1.0
Mind Swords | Mishra's Factory | Mox Jet,0.0
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
Burning Inquiry | Mountain | Nether Spirit,0.0
Cabal Therapy | Snow-Covered Swamp | The Rack,-1.0
Cenn's Tactician | Path to Exile | Plains,1.0
Cenn's Tactician | Pithing Needle | Plains,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Tangle | Mayor of Avabruck | Wasteland,-0.5
Chronomaton | Pithing Needle | Wasteland,-1.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,-1.0
City of Traitors | Lupine Prototype | Phyrexian Revoker,-1.0
City of Traitors | Retrofitter Foundry | Sol Ring,0.0
Ensnaring Bridge | Mishra's Workshop | Walking Bulwark,1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",-1.0
Karakas | Leyline of Singularity | Tethered Griffin,1.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,-1.0
Lupine Prototype | Mishra's Workshop | The Rack,-1.0
Mishra's Workshop | Phyrexian Revoker | The Rack,-1.0
"Oboro, Palace in the Clouds | Piracy Charm | The Rack",-1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,-1.0
Alpine Moon | Mountain | Stromkirk Noble,-1.0
Alpine Moon | Slippery Bogle | Taiga,-1.0
Angel of Sanctions | Icatian Store | Solitude,-1.0
Anointed Peacekeeper | City of Traitors | Mox Pearl,-1.0
Approach of the Second Sun | Fountain of Cho | Island Sanctuary,-1.0
Assassin's Trophy | Geothermal Crevice | The Tabernacle at Pendrell Vale,0.0
"Auntie Blyte, Bad Influence | Mana Crypt | Tarnished Citadel",1.0
Banishing Slash | Remote Farm | Skrelv's Hive,-1.0
Bayou | Encroach | Hexdrinker,0.0
Bayou | Hexdrinker | Snuff Out,1.0
Bloodforged Battle-Axe | Fervent Champion | Sandstone Needle,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,1.0
Bottomless Vault | Dauthi Voidwalker | Murderous Rider,1.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Chalice of the Void | City of Traitors | Phyrexian Revoker,-1.0
Chancellor of the Forge | City of Traitors | Hymn to Tourach,1.0
Chancellor of the Forge | Force of Negation | Snapback,-1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,-1.0
City of Traitors | Eldrazi Displacer | Mox Pearl,1.0
City of Traitors | Elixir of Immortality | Steel Overseer,0.0
City of Traitors | Hangarback Walker | Steel Overseer,1.0
City of Traitors | Isochron Scepter | Lightning Helix,-1.0
City of Traitors | Jhoira's Toolbox | Umezawa's Jitte,1.0
City of Traitors | Magus of the Moon | Mox Ruby,-1.0
City of Traitors | Mountain | Stingerback Terror,1.0
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,-1.0
City of Traitors | Pithing Needle | Steel Overseer,-1.0
City of Traitors | Roterothopter | Sphere of Resistance,-1.0
City of Traitors | Saprazzan Skerry | Stoic Sphinx,1.0
City of Traitors | Time Vault | Voltaic Servant,-0.5
Dark Depths | Sunken Citadel | Thespian's Stage,1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",1.0
Daze | Hexdrinker | Tropical Island,0.0
Devoted Druid | Hickory Woodlot | Quillspike,1.0
Dismember | Dryad Arbor | Pick Your Poison,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Dryad Arbor | Force of Despair | Grief,0.0
"Energy Field | Sand Silos | Ulamog, the Ceaseless Hunger",0.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Field of Ruin | Sunken Citadel | Treetop Village,-1.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,0.0
Forest | Hexdrinker | Pick Your Poison,-1.0
Fountain of Cho | Path to Exile | Skrelv's Hive,1.0
"Generous Plunderer | Gut, True Soul Zealot | Sandstone Needle",1.0
Get Lost | Prairie Dog | Remote Farm,1.0
Gilded Drake | Teferi's Isle | Tel-Jilad Stylus,1.0
"Goblin Lackey | Krenko, Mob Boss | Mountain",1.0
Greater Gargadon | Plateau | Restore Balance,-1.0
Healer's Hawk | Karakas | Mana Tithe,0.5
"Hymn to Tourach | Mishra's Factory | Urborg, Tomb of Yawgmoth",1.0
Inkmoth Nexus | Inkmoth Nexus | Sol Ring,1.0
Inkmoth Nexus | Island Sanctuary | Mox Pearl,1.0
Inkmoth Nexus | Karakas | Mother of Runes,1.0
Inkmoth Nexus | Mox Pearl | Path to Exile,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
Keldon Megaliths | Keldon Megaliths | Keldon Megaliths,1.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,1.0
Memnite | Memnite | Memnite,1.0
Mesmeric Fiend | Mox Jet | Rishadan Port,0.0
Mox Pearl | Prairie Dog | Rishadan Port,1.0
Mox Pearl | Rishadan Port | Skrelv's Hive,1.0
Path to Exile | Remote Farm | Skrelv's Hive,1.0
