Opponent Decklist,Result
Agent of Treachery | Flash | Saprazzan Skerry,0.0
"Ajani, Nacatl Pariah | Mox Pearl | Mutavault",0.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,-1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,1.0
Argent Dais | Inkmoth Nexus | Mox Pearl,-1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,-1.0
Badlands | Encroach | Stromkirk Noble,0.0
Basking Rootwalla | Blazing Rootwalla | Taiga,1.0
Bayou | Hexdrinker | Thoughtseize,-1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Cavern of Souls | Flare of Malice | Nezumi Linkbreaker,1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,1.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Disruptor Flute | Memnite,1.0
City of Traitors | Disruptor Flute | Steel Overseer,1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,1.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,1.0
City of Traitors | Field of Ruin | Phyrexian Revoker,-1.0
City of Traitors | Isochron Scepter | Verdant Command,0.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,1.0
City of Traitors | Mana Vault | Thought-Knot Seer,-1.0
City of Traitors | Simian Spirit Guide | Stingerback Terror,0.0
City of Traitors | The Filigree Sylex | Tomb Trawler,1.0
Cranial Ram | Generous Plunderer | Sandstone Needle,1.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,1.0
Curse of Silence | Ocelot Pride | Plains,-1.0
Dark Ritual | Rotting Regisaur | Swamp,-1.0
Disruptor Flute | Remote Farm | White Orchid Phantom,0.0
Dryad Arbor | Force of Despair | Grief,1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",0.0
Ensnaring Bridge | Mirrodin's Core | The Millennium Calendar,1.0
"Eye of Ugin | Thought-Knot Seer | Urborg, Tomb of Yawgmoth",1.0
Field of Ruin | Sunken Citadel | Treetop Village,-1.0
Flash | Hornet Queen | Saprazzan Skerry,1.0
Flash | Phyrexian Triniform | Sand Silos,1.0
Flash | Saprazzan Cove | Worldspine Wurm,0.0
"Forbidden Orchard | Urborg | Vadmir, New Blood",1.0
Force Spike | Island | Memnite,1.0
Forest | Hexdrinker | Pick Your Poison,-1.0
Forest | Rushwood Grove | Spawnwrithe,1.0
"Fountain of Cho | Island Sanctuary | Ulamog, the Infinite Gyre",-1.0
Generous Plunderer | Sandstone Needle | Stasis,-1.0
Icatian Store | Island Sanctuary | Luminarch Ascension,1.0
Island | Sleep-Cursed Faerie | Strix Serenade,1.0
"Karakas | Mox Pearl | Phelia, Exuberant Shepherd",-1.0
Karakas | Ocelot Pride | Path to Exile,-1.0
Mishra's Factory | Mox Sapphire | Tide Shaper,-1.0
Mox Emerald | Outland Liberator | Rishadan Port,-1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",-1.0
Mox Pearl | Plains | Skrelv's Hive,0.0
Ocelot Pride | Ocelot Pride | Plains,-1.0
Ocelot Pride | Path to Exile | Plains,1.0
Ocelot Pride | Scrubland | Thoughtseize,-1.0
"Outland Liberator | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Platinum Emperion | Sand Silos | Show and Tell,1.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
Remote Farm | Westfold Rider | White Orchid Phantom,-1.0
Bottomless Vault | Dread | Smallpox,1.0
Cathedral of War | Inkmoth Nexus | Sphere of Resistance,1.0
Cauldron Familiar | Urborg | Witch's Oven,1.0
Chancellor of the Forge | Plaguecrafter | Subterranean Hangar,0.0
City of Traitors | Drillworks Mole | Phyrexian Revoker,1.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Phyrexian Revoker | Steel Overseer,0.0
City of Traitors | Rackling | Sol Ring,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Divine Gambit | Fountain of Cho | Purity,1.0
Divine Gambit | Prairie Dog | Remote Farm,1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
Flash | Gruff Triplets | Saprazzan Skerry,-1.0
Flaxen Intruder | Hollow Trees | Pick Your Poison,1.0
Force of Despair | Grief | Memnite,1.0
Fountain of Cho | Path to Exile | Shrine of Burning Rage,1.0
Gruul Turf | Hellion Crucible | Wrenn and Six,1.0
Innocent Blood | Nether Spirit | Subterranean Hangar,1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Idol of False Gods | Phyrexian Revoker,1.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,-1.0
Ancient Tomb | Remote Farm | The Wandering Emperor,0.0
Ancient Tomb | Time Vault | Voltaic Servant,-1.0
"Aphelia, Viper Whisperer | Blinkmoth Nexus | Mox Jet",1.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",-1.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",0.0
Island | Mental Misstep | Sleep-Cursed Faerie,1.0
Karakas | Leyline of Singularity | Mutavault,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Knight",1.0
