Opponent Decklist,Result
Aether Vial | Karakas | Mangara of Corondor,0.0
Assassin's Trophy | Geothermal Crevice | Reckless Waif,1.0
Augur of Skulls | Dark Ritual | Swamp,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Cenn's Tactician | Karakas | Portable Hole,0.0
Cenn's Tactician | Scrubland | Thoughtseize,0.0
City of Traitors | Drillworks Mole | Sphere of Resistance,1.0
City of Traitors | Elixir of Immortality | Hangarback Walker,1.0
City of Traitors | Field of Ruin | Hangarback Walker,0.0
City of Traitors | Hangarback Walker | Hangarback Walker,1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
Crack the Earth | Forge Devil | Sandstone Needle,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
Energy Field | Island | Mutavault,1.0
Field of Ruin | Hangarback Walker | Sol Ring,0.0
Flash | Saprazzan Skerry | Worldspine Wurm,0.0
Fountain of Cho | Porphyry Nodes | The Wandering Emperor,1.0
Hex Parasite | Karakas | Portable Hole,0.0
Inkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.5
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,-1.0
Innocent Blood | Sacred Cat | Scrubland,1.0
Invisible Stalker | Reality Shift | Saprazzan Skerry,1.0
Karakas | Leyline of Singularity | Sacred Cat,1.0
"Karakas | Mox Pearl | Thalia, Guardian of Thraben",1.0
Leyline of Sanctity | Remote Farm | Skrelv's Hive,0.0
"Lightning Bolt | Mercadian Bazaar | Squee, the Immortal",1.0
"Liliana, The Last Hope | Subterranean Hangar | Vadmir, New Blood",1.0
Lore Broker | Saprazzan Skerry | Tide Shaper,1.0
Mishra's Factory | Mox Emerald | Outland Liberator,-1.0
Mox Emerald | Outland Liberator | Rishadan Port,-1.0
Portable Hole | Prairie Dog | Remote Farm,0.0
Prairie Dog | Remote Farm | Swarmyard,0.0
Remote Farm | Skrelv's Hive | Soul Partition,0.0
