Opponent Decklist,Result
Aether Vial | Chancellor of the Tangle | Weathered Sentinels,0.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Bayou | Encroach | Hexdrinker,-1.0
Bitterblossom | Peat Bog | Smallpox,0.0
Chronomaton | Forest | Pick Your Poison,-1.0
Crashing Footfalls | Evil Presence | Undiscovered Paradise,0.0
Crashing Footfalls | Force Spike | Tropical Island,0.0
Crashing Footfalls | Forest | Pick Your Poison,0.0
"Crashing Footfalls | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.0
Crystal Vein | Leyline of the Guildpact | Scion of Draco,-1.0
Crystal Vein | Magus of the Moon | Mox Ruby,1.0
Dreadhorde Invasion | Mox Jet | Mutavault,0.0
Dryad Arbor | Leyline Binding | Leyline of the Guildpact,-1.0
Energy Field | Sand Silos | The Millennium Calendar,0.0
Force of Despair | Memnite | Unmask,-1.0
Grove of the Burnwillows | Kavu Predator | Mox Emerald,0.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,0.0
Phyrexian Dreadnought | Stifle | Svyelunite Temple,0.0
Pyroblast | Serene Remembrance | Taiga,0.0
