Opponent Decklist,Result
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
"Ajani, Nacatl Pariah | Prairie Dog | Remote Farm",0.0
Angel of Sanctions | Fountain of Cho | Unwanted Remake,-1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Contagion | Dryad Arbor | Unmask,0.0
Dark Ritual | Swamp | Unstoppable Slasher,0.0
Daze | Island | Sleep-Cursed Faerie,0.0
Divine Gambit | Remote Farm | Skrelv's Hive,1.0
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",-1.0
Encroach | Sleep-Cursed Faerie | Undiscovered Paradise,0.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,-1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,0.0
Hammerheim | Heartfire Hero | Mental Misstep,-0.5
Hexdrinker | Ruthless Negotiation | Undiscovered Paradise,-0.5
Island | Mark of Eviction | Sleep-Cursed Faerie,0.5
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,0.0
Murderous Rider | Subterranean Hangar | The Tabernacle at Pendrell Vale,-1.0
