Opponent Decklist,Result
Aether Vial | Chancellor of the Tangle | Krenko's Buzzcrusher,1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,-1.0
Ancient Tomb | Field of Ruin | Hangarback Walker,0.0
Ancient Tomb | Hangarback Walker | Steel Overseer,1.0
"Ancient Tomb | Karn, Scion of Urza | Mana Vault",1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,0.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Arcbound Ravager | Field of Ruin | Mana Crypt,0.0
Artifact Blast | Chancellor of the Forge | Simian Spirit Guide,1.0
Ayara's Oathsworn | Peat Bog | Sheoldred's Edict,0.5
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bayou | Fume Spitter | Pick Your Poison,0.0
Bayou | Hexdrinker | Thoughtseize,0.0
Bayou | Scythe Tiger | Thoughtseize,-0.5
Bitterblossom | Demon of Death's Gate | Peat Bog,1.0
Bitterblossom | Mox Jet | Rishadan Port,0.0
"Bottomless Vault | Ghalta and Mavren | Sorin, Imperious Bloodlord",1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",1.0
Cathedral of War | Inkmoth Nexus | Inkmoth Nexus,1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,0.5
Cenn's Tactician | Encroach | Scrubland,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Cenn's Tactician | Pick Your Poison | Savannah,0.0
Chalice of the Void | Mishra's Factory | Sol Ring,1.0
Chancellor of the Forge | Foil | Island,0.0
Chancellor of the Forge | Fury | Mercadian Bazaar,-1.0
Cruel Sadist | Encroach | Snow-Covered Swamp,0.0
Dark Depths | Peat Bog | Vampire Hexmage,0.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,-0.5
Deep-Cavern Bat | Peat Bog | Sinkhole,0.0
Desert | Hangarback Walker | Inkmoth Nexus,1.0
Dryad Arbor | Force of Despair | Unmask,0.0
Dwarven Hold | Form of the Dragon | Maze of Ith,1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
Encroach | Fourth Bridge Prowler | Snow-Covered Swamp,0.0
"Energy Field | Saprazzan Cove | Ulamog, the Infinite Gyre",1.0
Field of Ruin | Hickory Woodlot | Outland Liberator,0.0
Figure of Destiny | Fountain of Cho | Path to Exile,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,0.0
Forest | Hexdrinker | Pick Your Poison,0.0
Gleeful Demolition | Rustvale Bridge | Warden of the Inner Sky,1.0
"Gor Muldrak, Amphinologist | Inkmoth Nexus | Simic Growth Chamber",1.0
High Market | Mox Opal | Sinister Concierge,1.0
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,0.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,0.5
Inkmoth Nexus | Skrelv's Hive | Snow-Covered Plains,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Karakas | Meddling Mage | Mox Sapphire,1.0
Mishra's Factory | Mox Emerald | The Foretold Soldier,1.0
Nether Spirit | Peat Bog | Smallpox,0.5
Pardic Dragon | Sandstone Needle | Wild Magic Surge,0.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
