Opponent Decklist,Result
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,-0.5
"Armor of Thorns | Hickory Woodlot | Wilson, Refined Grizzly",0.0
Badlands | Blazing Rootwalla | Tinybones Joins Up,0.0
Bandit's Talent | Mox Jet | Radiant Fountain,0.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,-0.5
Chancellor of the Forge | Foil | Island,1.0
Dark Ritual | Phylactery Lich | Vault of Whispers,-1.0
Daze | Hexdrinker | Tropical Island,0.0
Dismember | Hammerheim | Heartfire Hero,-1.0
Dread | Maze of Ith | Subterranean Hangar,1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
Flare of Malice | Nested Shambler | Swamp,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Forest | Hexdrinker | Pick Your Poison,0.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Mockingbird | Ocelot Pride | Undiscovered Paradise,-1.0
Scrubland | Swooping Lookout | Thoughtseize,0.5
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Bayou | Scythe Tiger | Thoughtseize,-0.5
Blast Zone | Keldon Megaliths | Sunken Citadel,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
City of Traitors | Damping Sphere | Steel Overseer,1.0
City of Traitors | Hangarback Walker | Hangarback Walker,-1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
Daze | Island | Sleep-Cursed Faerie,1.0
Hangarback Walker | Inkmoth Nexus | Rishadan Port,-1.0
Hickory Woodlot | Maze of Ith | Outland Liberator,1.0
Hickory Woodlot | Packsong Pup | Packsong Pup,0.0
Inkmoth Nexus | Plains | Portable Hole,1.0
Mishra's Factory | Rishadan Port | Sunken Citadel,1.0
Mox Pearl | Mutavault | War Priest of Thune,-1.0
Mox Pearl | Portable Hole | Warden of the Inner Sky,1.0
Mox Pearl | Skrelv's Hive | The Seedcore,-1.0
Path to Exile | Prairie Dog | Remote Farm,0.0
Prairie Dog | Remote Farm | Soul Partition,0.0
