Opponent Decklist,Result
Abu Ja'far | Cenn's Tactician | Plains,0.0
"Ancient Tomb | Auntie Blyte, Bad Influence | Mox Ruby",-1.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,-1.0
Arc Blade | Lotus Bloom | Maze of Ith,1.0
Blinkmoth Nexus | Inkmoth Nexus | Pendelhaven,1.0
Cenn's Tactician | Divest | Undiscovered Paradise,-1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Chancellor of the Forge | Force of Despair | Unmask,-1.0
Crystalline Giant | Darksteel Citadel | Mana Vault,1.0
Daze | Island | Siren Stormtamer,1.0
Dryad Arbor | Dryad Arbor | Pick Your Poison,1.0
Escape Detection | Hookblade Veteran | Island,-1.0
Grove of the Burnwillows | Mutavault | Punishing Fire,1.0
Hollow Trees | Leyline of Sanctity | Lumbering Megasloth,1.0
Hollow Trees | Nullhide Ferox | Pick Your Poison,1.0
Inkmoth Nexus | Ruins of Oran-Rief | The Tabernacle at Pendrell Vale,1.0
Karakas | Rise and Shine | Tanglepool Bridge,0.0
Lotus Petal | Plains | Skrelv's Hive,1.0
Ocelot Pride | Path to Exile | Plains,-1.0
Raging Ravine | Sunken Citadel | Sunken Citadel,1.0
Abu Ja'far | Mistbreath Elder | Undiscovered Paradise,0.0
"Ajani, Nacatl Pariah | Get Lost | Remote Farm",-0.5
Akoum Hellhound | Blazing Rootwalla | Undiscovered Paradise,1.0
Ancient Tomb | Hickory Woodlot | Nullhide Ferox,0.0
Ancient Tomb | Steel Overseer | Steel Overseer,0.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
Blinkmoth Nexus | Cathedral of War | Hex Parasite,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
"Boseiju, Who Endures | Dryad Arbor | Mishra's Factory",-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Celestial Flare | Remote Farm | Skrelv's Hive,1.0
Chancellor of the Forge | Foil | Island,-1.0
Cruel Sadist | Swamp | Thoughtseize,-1.0
Daze | Hexdrinker | Tropical Island,1.0
Dryad Arbor | Force of Vigor | Mistbreath Elder,0.5
Flash | Gruff Triplets | Saprazzan Skerry,-1.0
Hammerheim | Heartfire Hero | Lightning Bolt,0.5
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,0.0
Ocelot Pride | Scrubland | Snuff Out,0.0
