Opponent Decklist,Result
Bayou | Blackmail | Hexdrinker,0.0
Black Lotus | Black Lotus | Frost Titan,0.0
"Black Lotus | Channel | Emrakul, the Promised End",0.0
Black Lotus | Channel | Karn Liberated,0.0
"Black Lotus | Channel | Ulamog, the Infinite Gyre",0.0
Black Lotus | Dark Depths | Vampire Hexmage,0.0
Black Lotus | Gideon of the Trials | Leyline of Sanctity,1.0
Black Lotus | Gideon of the Trials | Pact of Negation,1.0
"Black Lotus | Leonin Squire | Tourach, Dread Cantor",0.0
Black Lotus | Manamorphose | Sprouting Thrinax,1.0
Black Lotus | Mayor of Avabruck | Mental Misstep,-0.5
Black Lotus | Memnite | Wistful Thinking,0.0
Blackmail | Death's Shadow | Tarnished Citadel,0.0
"Boseiju, Who Endures | Hickory Woodlot | Wilson, Refined Grizzly",0.0
Cavern of Souls | Eater of Days | Mishra's Workshop,-1.0
Cavern of Souls | Hexdrinker | Karakas,-1.0
Chalice of the Void | City of Traitors | Lupine Prototype,0.0
Chalice of the Void | City of Traitors | Phyrexian Revoker,0.5
Chancellor of the Forge | Chancellor of the Forge | Leyline of the Meek,0.0
Chancellor of the Forge | Contagion | Unmask,0.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Fury | Leyline of Lifeforce,-1.0
Chancellor of the Forge | Lithomantic Barrage | Mountain,-1.0
City of Traitors | Dark Depths | Thespian's Stage,-1.0
City of Traitors | Lupine Prototype | Phyrexian Revoker,-1.0
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,0.0
City of Traitors | Retrofitter Foundry | Sphere of Resistance,-1.0
Copperline Gorge | Crack the Earth | Crashing Footfalls,-1.0
Copperline Gorge | Flaxen Intruder | Lithomantic Barrage,-0.5
Dryad Arbor | Dryad Arbor | Treetop Village,1.0
Energy Field | Sleeper Agent | Sulfur Vent,1.0
Foil | Island | Nether Spirit,1.0
"Forced Adaptation | Hickory Woodlot | Wilson, Refined Grizzly",-1.0
Fungal Reaches | Gnottvold Slumbermound | The Tabernacle at Pendrell Vale,0.0
Grove of the Burnwillows | Kavu Predator | Mox Emerald,0.0
Inkmoth Nexus | Karakas | Luminarch Aspirant,1.0
Inkmoth Nexus | Karakas | The Tabernacle at Pendrell Vale,-0.5
Lupine Prototype | Mishra's Workshop | Trinisphere,-1.0
Mishra's Workshop | The Rack | The Rack,0.5
Academy Researchers | Eldrazi Conscription | Lotus Bloom,1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
Ancient Tomb | Mox Jet | Unstoppable Slasher,0.0
Bloodhall Ooze | Leyline of the Guildpact | The Tabernacle at Pendrell Vale,-0.5
Cavern of Souls | Mistbreath Elder | Sunshower Druid,-1.0
Chancellor of the Forge | Pyrokinesis | Wasteland,-1.0
"Dargo, the Shipwrecker | Great Furnace | Mana Crypt",0.0
Dark Ritual | Iridescent Vinelasher | Undiscovered Paradise,0.0
Dark Ritual | Swamp | Unstoppable Slasher,0.0
Daze | Island | Sleep-Cursed Faerie,0.5
Divine Gambit | Prairie Dog | Remote Farm,0.0
Freed from the Real | Hickory Woodlot | Twitching Doll,1.0
Hammerheim | Heartfire Hero | Kumano Faces Kakkazan,0.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,-0.5
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
On Thin Ice | Snow-Covered Plains | Student of Warfare,0.5
Prairie Dog | Remote Farm | Soul Partition,0.0
Remote Farm | Skrelv's Hive | Soul Partition,0.5
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.0
Aether Vial | Chancellor of the Tangle | Endurance,1.0
Alpine Moon | Goblin Vandal | Mountain,1.0
Ancient Tomb | Hangarback Walker | Warping Wail,1.0
Ancient Tomb | Steel Golem | Warping Wail,1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,0.0
Bitterblossom | Mishra's Factory | Mox Jet,0.0
Bloodghast | Bone Shards | Undiscovered Paradise,1.0
Bottomless Vault | Murderous Rider | Noxious Revival,1.0
Cenn's Tactician | Path to Exile | Plains,-0.5
Chain of Smog | Mishra's Factory | Mox Jet,0.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Chancellor of the Forge | Karakas | Mana Tithe,1.0
Chancellor of the Forge | Path to Exile | Plains,1.0
Chronomaton | Dismember | Quicksand,-0.5
Crashing Footfalls | Dryad Arbor | Dryad Arbor,-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Fearless Fledgling | Ghost Town | Mox Pearl,0.0
Great Hall of Starnheim | Mount Doom | Sunken Citadel,1.0
Retrofitter Foundry | The Mycosynth Gardens | Tolarian Academy,0.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,0.5
Ancient Tomb | Magus of the Moon | Mox Ruby,0.0
Carnage Tyrant | Rushwood Grove | Rushwood Grove,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-0.5
Contagion | Corpulent Corpse | Malakir Rebirth,0.0
