Opponent Decklist,Result
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,1.0
Angel of Sanctions | Icatian Store | Maze of Ith,-1.0
Azure Beastbinder | Mana Drain | Saprazzan Skerry,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
Bandit's Talent | Mox Jet | Mutavault,-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",1.0
Cavern of Souls | Mistbreath Elder | Sunshower Druid,1.0
Chancellor of the Forge | Foil | Island,0.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,0.0
Daze | Hexdrinker | Tropical Island,0.5
Drop of Honey | Hollow Trees | Tender Wildguide,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,1.0
Force of Vigor | Hollow Trees | Nullhide Ferox,1.0
Riftwing Cloudskate | Saprazzan Skerry | Star Whale,-1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",1.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Alpine Moon | Ocelot Pride | Undiscovered Paradise,0.5
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Anvil of Bogardan | Chancellor of the Forge,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,1.0
Crystal Vein | Mox Emerald | Words of Wilding,1.0
Daze | Ocelot Pride | Tundra,0.5
Dimir Aqueduct | Hex Parasite | Mishra's Factory,0.0
Dismember | Hammerheim | Heartfire Hero,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
Dreams of Steel and Oil | Scythe Tiger | Undiscovered Paradise,-0.5
Field of Ruin | Keldon Megaliths | Sunken Citadel,-1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Mishra's Factory | Mox Pearl | Overencumbered,-1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",1.0
Remote Farm | Skrelv's Hive | Soul Partition,0.5
"Sand Silos | Ulamog, the Infinite Gyre | Web of Inertia",-1.0
