Opponent Decklist,Result
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-0.5
"Boseiju, Who Endures | Mox Emerald | Mutavault",1.0
Cenn's Tactician | Path to Exile | Plains,0.5
Cenn's Tactician | Path to Exile | Snow-Covered Plains,0.5
Chancellor of the Forge | Memnite | Pyrokinesis,-1.0
Dark Ritual | Rotting Regisaur | Swamp,0.0
Dismember | Island | Sleep-Cursed Faerie,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
Inkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.0
Island | Sea's Claim | Sleep-Cursed Faerie,0.5
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,0.5
Karakas | Mox Pearl | White Orchid Phantom,0.5
Living Conundrum | Maze of Ith | Sand Silos,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
Academy Ruins | Calciform Pools | The Filigree Sylex,0.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",1.0
"Ajani, Nacatl Pariah | Karakas | Mutavault",1.0
"Ajani, Nacatl Pariah | Portable Hole | Remote Farm",1.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,0.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,0.5
Ancient Tomb | Magus of the Moon | Mox Ruby,0.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,0.0
Ancient Tomb | Phyrexian Revoker | Phyrexian Revoker,0.0
Azure Beastbinder | Saprazzan Skerry | Tide Shaper,1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.0
Bloodhall Ooze | Leyline of the Guildpact | The Tabernacle at Pendrell Vale,0.0
Blooming Marsh | Hexdrinker | Ruthless Negotiation,0.0
Calciform Pools | Island Sanctuary | Mirrex,1.0
Calciform Pools | March of Otherworldly Light | Mirrex,-1.0
Cavern of Souls | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,0.5
Cleansing Wildfire | Mishra's Factory | Mox Ruby,1.0
Contagion | Dryad Arbor | Unmask,-1.0
Crystal Vein | Magus of the Moon | Mox Ruby,0.0
Dark Ritual | Swamp | Unstoppable Slasher,0.0
Daze | Hexdrinker | Tropical Island,0.0
Daze | Island | Sleep-Cursed Faerie,0.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.0
Dryad Arbor | Force of Despair | Grief,-1.0
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
Dwarven Hold | Ensnaring Bridge | Keldon Megaliths,-1.0
Hexdrinker | Llanowar Reborn | Pick Your Poison,0.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,-0.5
Isochron Scepter | Mana Crypt | Verdant Command,0.0
Karakas | Leyline of Singularity | Student of Warfare,-0.5
Karakas | Meddling Mage | Mox Sapphire,0.0
Lair of the Hydra | Pick Your Poison | Saltcrusted Steppe,-1.0
Living Conundrum | Mental Misstep | Sand Silos,1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,0.0
Mox Jet | Mutavault | Nezumi Shortfang,0.0
"Mox Pearl | Rishadan Port | Thalia, Guardian of Thraben",0.0
Phyrexian Processor | Planar Nexus | Urza's Tower,1.0
Prairie Dog | Remote Farm | Skrelv's Hive,0.0
Prairie Dog | Remote Farm | Soul Partition,0.0
Remote Farm | Skrelv's Hive | Soul Partition,0.5
