Opponent Decklist,Result
"Ajani, Nacatl Pariah | Mox Pearl | Wasteland",1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,1.0
Angel of Sanctions | Fountain of Cho | Solitude,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,0.0
Chancellor of the Forge | Contagion | Grief,0.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Pyrokinesis | Wasteland,-1.0
Crawling Chorus | Curse of Silence | Plains,0.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Dismember | Forest | Utopia Mycon,-1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,1.0
Isochron Scepter | Lightning Helix | Mana Crypt,0.0
Isochron Scepter | Mana Crypt | Verdant Command,1.0
Karakas | Meddling Mage | Mox Sapphire,-0.5
Legacy's Allure | Saprazzan Skerry | Watcher of Hours,1.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",0.0
"Mox Pearl | Thalia, Guardian of Thraben | Wasteland",0.0
Plains | Student of Warfare | Unwanted Remake,-1.0
Razortide Bridge | Sleep-Cursed Faerie | Unwanted Remake,0.0
Academy Ruins | Azorius Chancery | The Filigree Sylex,1.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,1.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Angel of Sanctions | Icatian Store | Maze of Ith,-1.0
Bayou | Hexdrinker | Thoughtseize,0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.0
Curse of Silence | Ocelot Pride | Plains,0.0
Endless One | Magus of the Vineyard | Pendelhaven,0.5
Hexdrinker | Thoughtseize | Undiscovered Paradise,0.0
Hickory Woodlot | Outland Liberator | Tender Wildguide,0.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Living Conundrum | Maze of Ith | Sand Silos,-1.0
Scythe Tiger | Thoughtseize | Undiscovered Paradise,0.0
