Opponent Decklist,Result
Acquisitions Expert | Memnite | Phyrexian Tower,1.0
Ancient Spring | Chancellor of the Forge | Gerrard's Verdict,1.0
Butcher Ghoul | Flare of Malice | Peat Bog,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
City of Traitors | Disruptor Flute | Hex Parasite,1.0
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Disruptor Flute | Phyrexian Revoker,1.0
City of Traitors | Disruptor Flute | Steel Overseer,1.0
City of Traitors | Mana Vault | Thought-Knot Seer,1.0
City of Traitors | Maze of Ith | The Millennium Calendar,-1.0
City of Traitors | Soldevi Sentry | Sphere of Resistance,1.0
City of Traitors | Walking Bulwark | Wall of Junk,0.0
Disruptor Flute | Inkmoth Nexus | Mox Emerald,1.0
Dryad Arbor | Force of Vigor | Vine Dryad,1.0
Ensoul Artifact | Ornithopter | Saprazzan Skerry,1.0
"Isamaru, Hound of Konda | Plains | Portable Hole",1.0
Leyline of Anticipation | Lightning Bolt | Mountain,1.0
Lord of Atlantis | Saprazzan Skerry | Tide Shaper,1.0
"Magda, the Hoardmaster | Mox Ruby | Rishadan Port",1.0
Miasmic Mummy | Mox Jet | Rishadan Port,1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Reality Shift | Saprazzan Skerry | Tide Shaper,0.0
Academy Researchers | Lotus Bloom | Octopus Umbra,1.0
"Ajani, Nacatl Pariah | Boros Garrison | Hellion Crucible",-1.0
"Ajani, Nacatl Pariah | Curse of Silence | Remote Farm",1.0
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,1.0
Ancient Tomb | Eldrazi Linebreaker | Simian Spirit Guide,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,-1.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",1.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
Cavern of Souls | Flare of Malice | Nezumi Linkbreaker,1.0
Dark Ritual | Phyrexian Crusader | Swamp,-1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,1.0
Forest | Hexdrinker | Hexdrinker,-1.0
Karakas | Ocelot Pride | Path to Exile,0.0
Mesmeric Fiend | Mox Jet | Rishadan Port,1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",1.0
Nether Spirit | Simian Spirit Guide | Sonic Seizure,0.0
O-Naginata | Reckless Waif | Sandstone Needle,1.0
Reinforced Ronin | Storm World | Undiscovered Paradise,1.0
"Ajani, Nacatl Pariah | Prairie Dog | Remote Farm",-1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Angel of Sanctions | Icatian Store | Maze of Ith,-1.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
Bayou | Dreams of Steel and Oil | Hexdrinker,-1.0
"Boseiju, Who Endures | Fungal Reaches | Lair of the Hydra",-1.0
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",1.0
Chancellor of the Forge | Chancellor of the Forge | Pyrokinesis,1.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,1.0
Curse of Silence | Ocelot Pride | Plains,1.0
Dismember | Hammerheim | Heartfire Hero,0.0
Dismember | Ocelot Pride | Plains,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Grove of the Burnwillows | Punishing Fire | Undiscovered Paradise,1.0
"Icatian Store | Runed Halo | Ulamog, the Infinite Gyre",1.0
Restore Balance | Skrelv's Hive | Undiscovered Paradise,0.0
Scythe Tiger | Thoughtseize | Undiscovered Paradise,-1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,1.0
