Opponent Decklist,Result
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
"Chain of Vapor | Jace, Wielder of Mysteries | Saprazzan Cove",1.0
Chancellor of the Annex | Chancellor of the Forge | Solitude,-1.0
Chancellor of the Annex | Fountain of Cho | The Wandering Emperor,-1.0
Chancellor of the Annex | Fountain of Cho | Werefox Bodyguard,-1.0
"Dark Depths | Lumbering Megasloth | Yavimaya, Cradle of Growth",0.0
"Deep-Cavern Bat | Maze of Ith | Urborg, Tomb of Yawgmoth",-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Fervent Champion | Sandstone Needle | Umezawa's Jitte,1.0
Field of Ruin | Sunken Citadel | Treetop Village,0.0
Giant Strength | Lightning Mare | Sandstone Needle,1.0
Hex Parasite | Mishra's Factory | Swamp,1.0
Hexdrinker | Portable Hole | Undiscovered Paradise,1.0
Ian the Reckless | Mox Ruby | The Monumental Facade,1.0
"Inkmoth Nexus | Mire's Toll | Urborg, Tomb of Yawgmoth",-1.0
"Island | Lavinia, Azorius Renegade | Mox Pearl",1.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
"Karakas | Mox Pearl | Thalia, Guardian of Thraben",1.0
Leyline of Lifeforce | Llanowar Reborn | Scythe Tiger,1.0
Alpine Moon | Plateau | Student of Warfare,0.0
Badlands | Norin the Wary | Tinybones Joins Up,-1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,1.0
Chancellor of the Forge | Fury | Mental Misstep,1.0
City of Traitors | Field of Ruin | Phyrexian Revoker,0.0
City of Traitors | Hangarback Walker | Tsabo's Web,1.0
City of Traitors | Isochron Scepter | Selesnya Charm,-1.0
City of Traitors | Isochron Scepter | Sunder the Gateway,1.0
City of Traitors | Isochron Scepter | Verdant Command,0.0
"City of Traitors | Lotus Bloom | Thrun, Breaker of Silence",1.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Dinosaurs on a Spaceship | Dwarven Hold | Icatian Store,1.0
Divine Gambit | Remote Farm | Skrelv's Hive,-1.0
Hexdrinker | Mox Emerald | Rishadan Port,-0.5
Inkmoth Nexus | Interplanar Beacon | Wrenn and Six,1.0
Knight of the Holy Nimbus | Remote Farm | Soul Partition,-1.0
Mishra's Factory | Mox Pearl | Swords to Plowshares,-1.0
Reconnaissance | Restless Anchorage | Wind Zendikon,1.0
Saprazzan Skerry | Tide Shaper | Tide Shaper,1.0
