Opponent Decklist,Result
Alpine Moon | Inkmoth Nexus | Mox Ruby,-1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Bitterblossom | Desert | Mox Jet,1.0
Bitterblossom | Mox Jet | Rishadan Port,-0.5
Bitterblossom | Peat Bog | Smallpox,-0.5
Bitterblossom | Peat Bog | Thoughtseize,0.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,1.0
Cavern of Souls | Glissa Sunslayer | Peat Bog,1.0
Chancellor of the Annex | Fountain of Cho | Get Lost,-1.0
Chancellor of the Annex | Fountain of Cho | Leyline of Sanctity,-1.0
Cleansing Wildfire | Den of the Bugbear | Molten Slagheap,0.0
Cleansing Wildfire | Mox Ruby | Mutavault,-1.0
Dark Depths | Lotus Bloom | Solemnity,1.0
"Dark Ritual | Drana, Liberator of Malakir | Shizo, Death's Storehouse",1.0
Dauthi Voidwalker | Peat Bog | Thoughtseize,0.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,-1.0
Dryad Arbor | Force of Despair | Grief,-1.0
"Energy Field | Jace, Wielder of Mysteries | Sand Silos",1.0
"Energy Field | Sand Silos | Ulamog, the Ceaseless Hunger",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Fountain of Cho | Porphyry Nodes | The Wandering Emperor,1.0
Alpine Moon | Mountain | Stromkirk Noble,0.0
Ancient Tomb | Hope of Ghirapur | Shadowspear,1.0
"Anim Pakal, Thousandth Moon | Great Hall of the Citadel | Sol Ring",1.0
Animating Faerie | City of Traitors | Mox Diamond,1.0
"Ayula, Queen Among Bears | Hickory Woodlot | Wilson, Refined Grizzly",1.0
Banishing Slash | Remote Farm | Skrelv's Hive,1.0
Bayou | Encroach | Hexdrinker,-1.0
Capricious Efreet | Dwarven Hold | Fireball,1.0
Cavern of Souls | Fountain of Renewal | Sleep-Cursed Faerie,1.0
Chancellor of the Forge | Force of Negation | Snapback,1.0
Chancellor of the Forge | Karakas | Mana Tithe,-1.0
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Jhoira's Toolbox | Umezawa's Jitte,1.0
City of Traitors | Magus of the Moon | Mox Ruby,-1.0
City of Traitors | Mana Vault | Thought-Knot Seer,-1.0
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,0.5
City of Traitors | Saprazzan Skerry | Stoic Sphinx,1.0
City of Traitors | Time Vault | Voltaic Servant,0.0
Dark Depths | Sunken Citadel | Thespian's Stage,0.5
Eldrazi Displacer | Eldrazi Temple | Plains,0.0
Field of Ruin | Sunken Citadel | Treetop Village,0.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,1.0
Forest | Helix Pinnacle | Pick Your Poison,1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Fountain of Cho | Path to Exile | Skrelv's Hive,1.0
"Generous Plunderer | Gut, True Soul Zealot | Sandstone Needle",1.0
Gilded Drake | Teferi's Isle | Tel-Jilad Stylus,1.0
Hatchery Sliver | Hollow Trees | Pick Your Poison,1.0
Healer's Hawk | Karakas | Mana Tithe,-1.0
Inkmoth Nexus | Island Sanctuary | Mox Pearl,1.0
Inkmoth Nexus | Karakas | Luminarch Aspirant,0.0
Inkmoth Nexus | Sol Ring | Steel Overseer,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-0.5
"Mercadian Bazaar | Squee, the Immortal | Tibalt's Trickery",1.0
Mox Pearl | Rishadan Port | Skrelv's Hive,-0.5
"Outland Liberator | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",1.0
Path to Exile | Remote Farm | Skrelv's Hive,0.0
Peat Bog | Reassembling Skeleton | Sheoldred's Edict,1.0
Portable Hole | Remote Farm | Skrelv's Hive,1.0
"Sanctum of Stone Fangs | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",1.0
"The Tabernacle at Pendrell Vale | Treetop Village | Yavimaya, Cradle of Growth",1.0
