,Result
Abandon Hope | Dryad Arbor | Force of Despair,-1.0
Adanto Vanguard | Luminarch Aspirant | Remote Farm,-1.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,-1.0
Ancient Tomb | Mox Jet | Unstoppable Slasher,-1.0
Assassin's Trophy | Geothermal Crevice | Keldon Halberdier,-1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Crack the Earth | Greater Gargadon | Mountain,-1.0
Crawling Chorus | Karakas | Leyline of Singularity,0.0
Crystal Vein | Mox Emerald | Words of Wilding,-1.0
Dismember | Dryad Arbor | Pick Your Poison,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Etched Slith | Life of Toshiro Umezawa | Peat Bog,-1.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,-1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Hammerheim | Heartfire Hero | Lightning Bolt,-1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Mishra's Factory | Mox Pearl | Prairie Dog,-1.0
Mishra's Factory | Springheart Nantuko | Undiscovered Paradise,-1.0
Prairie Dog | Prairie Dog | Remote Farm,-1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
