Opponent Decklist,Result
Ancient Tomb | Isochron Scepter | Warping Wail,0.0
Bilious Skulldweller | Elixir of Immortality | Geothermal Crevice,0.0
Bitterblossom | Peat Bog | Thoughtseize,-1.0
Braid of Fire | Red Sun's Zenith | Sandstone Needle,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chancellor of the Annex | Field of Ruin | Icatian Store,0.0
Chancellor of the Annex | Fountain of Cho | Path to Exile,0.0
Chancellor of the Annex | Saprazzan Skerry | Tide Shaper,0.0
Dryad Arbor | Inkmoth Nexus | Pick Your Poison,-1.0
Duskwielder | Paralyze | Swamp,-1.0
Field of Ruin | Keldon Megaliths | Sunken Citadel,-0.5
"Great Furnace | Krenko, Baron of Tin Street | Mana Crypt",1.0
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,-1.0
Inkmoth Nexus | Sol Ring | Steel Overseer,1.0
Karakas | Righteousness | Speaker of the Heavens,1.0
Luminarch Aspirant | Ornithopter | Remote Farm,1.0
Nether Spirit | Peat Bog | Smallpox,0.0
Sunken Citadel | Sunken Citadel | Tomb of Urami,1.0
