Opponent Decklist,Result
Aethersphere Harvester | Mutavault | Sol Ring,1.0
Akroan Horse | Icatian Store | Overencumbered,0.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Alpine Moon | Ocelot Pride | Undiscovered Paradise,-1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,0.0
Ancient Tomb | Steel Overseer | Thorn of Amethyst,0.5
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-1.0
Bandit's Talent | Blinkmoth Nexus | Mox Jet,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Blast Zone | Fountainport | Sunken Citadel,1.0
"Boseiju, Who Endures | Chancellor of the Forge | Hickory Woodlot",0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Chancellor of the Forge | Foil | Island,1.0
Dwarven Hold | Magus of the Moon | Pyrokinesis,1.0
Hexdrinker | Thoughtseize | Undiscovered Paradise,0.0
Living Conundrum | Maze of Ith | Sand Silos,1.0
Ocelot Pride | Plains | Porphyry Nodes,0.5
"Phelia, Exuberant Shepherd | Prairie Dog | Remote Farm",-1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,0.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",0.0
"Ajani, Nacatl Pariah | Portable Hole | Remote Farm",0.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",0.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,0.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Ancient Tomb | Phyrexian Revoker | Phyrexian Revoker,1.0
Azure Beastbinder | Saprazzan Skerry | Tide Shaper,0.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Calciform Pools | March of Otherworldly Light | Mirrex,1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,-1.0
Contagion | Dryad Arbor | Unmask,1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,0.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Daze | Island | Sleep-Cursed Faerie,1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,1.0
Dryad Arbor | Force of Negation | Mental Misstep,1.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,0.0
Karakas | Leyline of Singularity | Student of Warfare,-1.0
Lair of the Hydra | Pick Your Poison | Saltcrusted Steppe,1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,0.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
