Opponent Decklist,Result
"Aether Vial | Anim Pakal, Thousandth Moon | Pendelhaven",1.0
Ancient Tomb | Dark Depths | Thespian's Stage,-1.0
"Ancient Tomb | Davriel, Rogue Shadowmage | Mox Jet",1.0
Bayou | Cabal Therapy | Swarm Shambler,0.0
Bitterblossom | Mishra's Factory | Mox Jet,-1.0
Bitterblossom | Peat Bog | Smallpox,0.0
Blazing Shoal | Chancellor of the Forge | Mercadian Bazaar,1.0
Bloodhall Ooze | Swarm Shambler | Taiga,0.0
Castle Ardenvale | Icatian Store | Path to Exile,-1.0
Commandeer | Mental Misstep | Misdirection,0.0
Crashing Footfalls | Detention Vortex | Razorverge Thicket,-1.0
Crashing Footfalls | Path to Exile | Savannah,-1.0
Deep-Cavern Bat | Mox Jet | Mutavault,-1.0
"Drop of Honey | Hollow Trees | Nissa, Ascended Animist",-1.0
"Dwarven Hold | Fury | Squee, the Immortal",-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Field of Ruin | Mishra's Factory | Mox Jet,1.0
Force of Despair | Grief | Memnite,-1.0
Grove of the Burnwillows | Punishing Fire | Rishadan Port,0.0
Hollow Trees | Nullhide Ferox | Song of the Dryads,1.0
Icatian Store | Leyline of Sanctity | Opalescence,1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,-1.0
Memnite | Memnite | Memnite,1.0
Pithing Needle | Retrofitter Foundry | Tolarian Academy,1.0
