Opponent Decklist,Result
Agent of Treachery | Flash | Sand Silos,0.0
Alpine Moon | Scythe Tiger | Taiga,-1.0
Ancient Spring | Sleep-Cursed Faerie | Vanishing Verse,-0.5
Ancient Tomb | Cryptic Trilobite | Cryptic Trilobite,-0.5
Ancient Tomb | Field of Ruin | Steel Overseer,0.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",0.0
Barren Glory | Lotus Bloom | Lotus Bloom,0.0
Black Market Connections | Dark Ritual | Hive of the Eye Tyrant,0.0
Blood Knight | Sandstone Needle | Tibalt's Trickery,0.5
"Boseiju, Who Endures | Forest | Grist, Voracious Larva",0.0
"Boseiju, Who Endures | Inkmoth Nexus | Mox Emerald",-1.0
"Boseiju, Who Endures | Llanowar Reborn | Rograkh, Son of Rohgahh",0.0
Bottomless Vault | Bottomless Vault | Doomsday Confluence,0.5
Cavern of Souls | Ocelot Pride | Scythe Tiger,-0.5
Cenn's Tactician | Scrubland | Thoughtseize,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Fury | Mental Misstep,-1.0
Crawling Chorus | Snow-Covered Plains | Swords to Plowshares,-1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
Daze | Sleep-Cursed Faerie | Snow-Covered Island,-1.0
Dryad Arbor | Force of Despair | Grief,-1.0
Flickering Ward | Undiscovered Paradise | Venerated Rotpriest,1.0
Forest | Hexdrinker | Mental Misstep,1.0
Generous Plunderer | Sandstone Needle | Stasis,0.0
Inkmoth Nexus | Mox Pearl | Prairie Dog,-1.0
Karakas | Ocelot Pride | Ocelot Pride,-1.0
"Mishra's Factory | Molten Slagheap | Ob Nixilis, the Adversary",1.0
Ocelot Pride | Plains | Portable Hole,-1.0
Ocelot Pride | Storm World | Undiscovered Paradise,0.0
"Phelia, Exuberant Shepherd | Remote Farm | Samwise the Stouthearted",0.5
"Phelia, Exuberant Shepherd | Remote Farm | Senu, Keen-Eyed Protector",0.5
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
Remote Farm | Skrelv's Hive | White Orchid Phantom,0.0
River of Tears | Sleep-Cursed Faerie | Thoughtseize,-1.0
"Snuff Out | Swamp | Valentin, Dean of the Vein",1.0
"The Tabernacle at Pendrell Vale | Treetop Village | Yavimaya, Cradle of Growth",0.0
