Opponent Decklist,Result
Ancient Tomb | Field of Ruin | The Tabernacle at Pendrell Vale,1.0
Balance | Black Lotus | Mother of Runes,0.0
Balance | Black Lotus | The Rack,0.0
Barbed Wire | Ensnaring Bridge | Mishra's Workshop,0.5
"Black Lotus | Boseiju, Who Endures | Lodestone Golem",0.0
Black Lotus | Channel | Karn Liberated,0.5
"Black Lotus | Channel | Ulamog, the Infinite Gyre",0.0
Black Lotus | City of Traitors | Stormbreath Dragon,0.5
Black Lotus | Elite Spellbinder | Oblivion Ring,0.0
Black Lotus | Empty the Warrens | Samwise the Stouthearted,0.0
"Black Lotus | Emrakul, the Aeons Torn | Show and Tell",0.0
Black Lotus | Forbidden Orchard | Questing Beast,0.5
Black Lotus | Gideon of the Trials | Pact of Negation,0.5
"Black Lotus | Leonin Squire | Tourach, Dread Cantor",0.0
Black Lotus | Mayor of Avabruck | Mental Misstep,-1.0
Black Lotus | True-Name Nemesis | Wastes,0.5
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
Carnage Tyrant | Rushwood Grove | The Tabernacle at Pendrell Vale,1.0
Chalice of the Void | City of Traitors | Lupine Prototype,0.0
Chalice of the Void | City of Traitors | Phyrexian Revoker,0.0
Chancellor of the Forge | Chancellor of the Forge | Leyline of the Meek,0.0
Chancellor of the Forge | Contagion | Unmask,0.0
Chancellor of the Forge | Foil | Island,1.0
City of Traitors | Dark Depths | Thespian's Stage,1.0
"City of Traitors | Hickory Woodlot | Thrun, the Last Troll",1.0
City of Traitors | Lupine Prototype | Phyrexian Revoker,0.5
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,1.0
City of Traitors | Power Conduit | Urza's Saga,1.0
City of Traitors | Retrofitter Foundry | Sphere of Resistance,0.0
Daze | Hexdrinker | Tropical Island,0.0
Energy Field | Sleeper Agent | Sulfur Vent,1.0
Everglades | Spawning Pool | The Tabernacle at Pendrell Vale,1.0
Force of Negation | Maze of Ith | Misdirection,0.0
Force of Negation | Misthollow Griffin | Sand Silos,1.0
"Forced Adaptation | Hickory Woodlot | Wilson, Refined Grizzly",1.0
Gleeful Demolition | Great Furnace | Noxious Revival,1.0
Gravecrawler | Gravecrawler | Swamp,1.0
Grove of the Burnwillows | Kavu Predator | Mox Emerald,0.0
"Hollow Trees | Maze of Ith | Thrun, the Last Troll",0.5
Inkmoth Nexus | Karakas | Luminarch Aspirant,1.0
Inkmoth Nexus | Karakas | The Tabernacle at Pendrell Vale,1.0
Lupine Prototype | Mishra's Workshop | Trinisphere,0.0
