Opponent Decklist,Result
Alpine Moon | Swarm Shambler | Undiscovered Paradise,-1.0
Angel of Sanctions | Icatian Store | Solitude,1.0
Bayou | Cabal Therapy | Swarm Shambler,-1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Foil | Moonring Island,1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",-1.0
Chronomaton | Funeral Charm | Snow-Covered Swamp,1.0
Chronomaton | Island | Piracy Charm,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Get Lost | Remote Farm | Skrelv's Hive,1.0
Inkmoth Nexus | Karakas | Porphyry Nodes,1.0
"Isamaru, Hound of Konda | Karakas | Porphyry Nodes",1.0
Karakas | Mana Tithe | Solitude,1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,0.0
Mayor of Avabruck | Mox Emerald | Mutavault,0.0
Mayor of Avabruck | Mox Emerald | Volatile Fault,-1.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
Abrade | Mogg War Marshal | Sandstone Needle,1.0
Akroan Horse | Lotus Petal | Mishra's Workshop,1.0
Anvil of Bogardan | Blazing Rootwalla | City of Traitors,0.0
Balance | Plains | Simian Spirit Guide,0.0
Basking Rootwalla | Bazaar of Baghdad | Bridge from Below,1.0
Bayou | Cabal Therapy | Scythe Tiger,0.0
Bayou | Hexdrinker | Shrieking Affliction,1.0
Cavern of Souls | Hexdrinker | The Tabernacle at Pendrell Vale,-1.0
Chancellor of the Forge | Chronomaton | Quicksand,1.0
Chancellor of the Forge | Force of Negation | Snapback,1.0
Chancellor of the Forge | Fury | Sandstone Needle,1.0
City of Traitors | Isochron Scepter | Verdant Command,1.0
City of Traitors | Isochron Scepter | Witherbloom Command,1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,1.0
City of Traitors | Thespian's Stage | Urza's Saga,1.0
Conjurer's Bauble | Lupine Prototype | Mishra's Workshop,1.0
Crystalline Giant | Mishra's Workshop | Trinisphere,-1.0
Dark Depths | Ebon Stronghold | Vampire Hexmage,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Daze | Island | Sleep-Cursed Faerie,0.0
Hickory Woodlot | Mayor of Avabruck | Outland Liberator,0.0
Mana Crypt | Scroll of Griselbrand | Urza's Saga,1.0
Memnite | Memnite | Memnite,1.0
Obstinate Baloth | Obstinate Baloth | Obstinate Baloth,1.0
Sandstone Needle | Shattering Spree | Vexing Shusher,1.0
