Opponent Decklist,Result
Agent of Treachery | Flash | Saprazzan Skerry,1.0
Badlands | Encroach | Stromkirk Noble,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Disruptor Flute | Memnite,0.0
City of Traitors | Disruptor Flute | Steel Overseer,-1.0
City of Traitors | Field of Ruin | Phyrexian Revoker,1.0
City of Traitors | Isochron Scepter | Verdant Command,-1.0
Cranial Ram | Generous Plunderer | Sandstone Needle,1.0
Disruptor Flute | Remote Farm | White Orchid Phantom,-1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",-1.0
Flash | Hornet Queen | Saprazzan Skerry,-1.0
Flash | Phyrexian Triniform | Sand Silos,-1.0
Flash | Saprazzan Cove | Worldspine Wurm,-1.0
Force Spike | Island | Memnite,1.0
"Fountain of Cho | Island Sanctuary | Ulamog, the Infinite Gyre",-1.0
Karakas | Ocelot Pride | Path to Exile,0.0
Ocelot Pride | Scrubland | Thoughtseize,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Platinum Emperion | Sand Silos | Show and Tell,1.0
Academy Researchers | Lotus Bloom | Octopus Umbra,1.0
"Ajani, Nacatl Pariah | Boros Garrison | Hellion Crucible",-1.0
"Ajani, Nacatl Pariah | Curse of Silence | Remote Farm",-1.0
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",0.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Eldrazi Linebreaker | Simian Spirit Guide,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,-1.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",1.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,-1.0
Dark Ritual | Phyrexian Crusader | Swamp,1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.0
Forest | Hexdrinker | Hexdrinker,-1.0
Mesmeric Fiend | Mox Jet | Rishadan Port,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",1.0
Nether Spirit | Simian Spirit Guide | Sonic Seizure,-1.0
O-Naginata | Reckless Waif | Sandstone Needle,1.0
Reinforced Ronin | Storm World | Undiscovered Paradise,-1.0
