Opponent Decklist,Result
Ancient Den | Dryad Arbor | Dusk Rose Reliquary,1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Anointed Peacekeeper | Plains | Sol Ring,1.0
Bitterblossom | Mox Jet | Volatile Fault,0.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Cenn's Tactician | Daze | Tundra,-1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Chain of Smog | Mox Jet | Mutavault,1.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Chancellor of the Forge | Foil | Island,1.0
"Channel | Emrakul, the Aeons Torn | Hickory Woodlot",0.0
Chronomaton | Karakas | Leyline of Singularity,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Force of Negation | Memnite | Misdirection,1.0
Hatchery Sliver | Hollow Trees | Virulent Sliver,-1.0
Hexdrinker | Mox Emerald | Volatile Fault,0.0
Lotus Bloom | Lotus Bloom | Valkyrie Harbinger,1.0
Mayor of Avabruck | Mox Emerald | Volatile Fault,0.0
Mox Emerald | Outland Liberator | Volatile Fault,1.0
Mox Emerald | Swarm Shambler | Volatile Fault,1.0
Snow-Covered Mountain | Taste for Mayhem | Vault Skirge,0.0
Alpine Moon | Mountain | Stromkirk Noble,-1.0
Bayou | Mind Swords | Young Wolf,0.0
Berserk | Chronomaton | Dryad Arbor,-1.0
Blackcleave Cliffs | Encroach | Shadow Guildmage,1.0
Blazing Rootwalla | Foil | Volcanic Island,0.0
"Bone Shards | Bottomless Vault | Ulamog, the Infinite Gyre",-1.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",-1.0
City of Traitors | Isochron Scepter | Selesnya Charm,0.0
City of Traitors | Maze of Ith | Retrofitter Foundry,0.0
Curse of Silence | Hexdrinker | Savannah,-1.0
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,0.0
Ensnaring Bridge | Mishra's Workshop | Scepter of Empires,0.0
Flash | Geralf's Mindcrusher | Saprazzan Cove,-1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",0.0
Island | Mistblade Shinobi | Slither Blade,-1.0
Island | Sleep-Cursed Faerie | Void Snare,-0.5
Karakas | Leyline of Singularity | Sacred Cat,-1.0
Karakas | Lion's Eye Diamond | Shadowgrange Archfiend,0.0
Lion's Eye Diamond | Memnite | Shadowgrange Archfiend,-1.0
Lion's Eye Diamond | Mental Misstep | Shadowgrange Archfiend,0.0
Lupine Prototype | Mishra's Workshop | Trinisphere,-1.0
Alpine Moon | Bloodrage Brawler | Sandstone Needle,0.0
Ancient Tomb | Epochrasite | Epochrasite,0.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Badlands | Blazing Rootwalla | Bone Shards,0.0
Boros Garrison | Cathar Commando | Hellion Crucible,-1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,-1.0
Doorkeeper Thrull | Phyrexian Dreadnought | Remote Farm,-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Flash | Saprazzan Skerry | Woodfall Primus,-1.0
Force of Despair | Grief | Memnite,-1.0
Force of Despair | Memnite | Unmask,-1.0
Forest | Hexdrinker | Pick Your Poison,-1.0
Greenbelt Rampager | Hickory Woodlot | Tail Swipe,-1.0
Hexdrinker | Llanowar Reborn | Pick Your Poison,-1.0
Hive Mind | Pact of the Titan | Saprazzan Cove,0.0
"Hungry Lynx | Malamet Brawler | Mirri, Cat Warrior",1.0
"Island | Mu Yanling, Sky Dancer | Saprazzan Skerry",0.0
Keldon Halberdier | Keldon Halberdier | Mountain,-1.0
Legolas's Quick Reflexes | Rushwood Grove | Tempting Wurm,-1.0
Loxodon Smiter | Selesnya Sanctuary | Treetop Village,-1.0
Misdirection | Misthollow Griffin | Saprazzan Cove,0.0
Nullhide Ferox | Obstinate Baloth | Rushwood Grove,-1.0
"Path to Exile | Remote Farm | Thalia, Guardian of Thraben",0.0
Ancient Spring | Dreadhorde Invasion | The Ozolith,1.0
Banishing Slash | Remote Farm | Skrelv's Hive,0.0
Bayou | Encroach | Hexdrinker,-1.0
Blinkmoth Nexus | City of Traitors | Inkmoth Nexus,0.0
Botanical Sanctum | Galerider Sliver | Virulent Sliver,-0.5
"Bottomless Vault | Emrakul, the Aeons Torn | Smallpox",-1.0
Bottomless Vault | Forsaken Miner | Jinxed Idol,-1.0
Cenn's Tactician | Sea's Claim | Undiscovered Paradise,-1.0
Chancellor of the Forge | Force of Negation | Snapback,1.0
City of Traitors | Geth's Verdict | Isochron Scepter,0.0
City of Traitors | Isochron Scepter | Lightning Helix,0.0
City of Traitors | Jhoira's Toolbox | Umezawa's Jitte,-1.0
City of Traitors | Magus of the Moon | Mox Ruby,1.0
City of Traitors | Phyrexian Revoker | Steel Overseer,-1.0
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,-1.0
City of Traitors | Saprazzan Skerry | Stoic Sphinx,-0.5
City of Traitors | Time Vault | Voltaic Servant,0.0
Dark Depths | Sunken Citadel | Thespian's Stage,-1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",-1.0
Dark Ritual | Graveyard Trespasser | Urborg,0.0
Daze | Island | Mausoleum Wanderer,1.0
Daze | Island | Soldevi Sentry,1.0
Detention Vortex | Prairie Dog | Remote Farm,-1.0
Dunes of the Dead | Mox Ruby | Raze,1.0
Field of Ruin | Sunken Citadel | Treetop Village,-1.0
Fountain of Cho | Path to Exile | Skrelv's Hive,0.0
"Generous Plunderer | Gut, True Soul Zealot | Sandstone Needle",-1.0
Gilded Drake | Teferi's Isle | Tel-Jilad Stylus,0.0
Golgari Rot Farm | Peat Bog | Piper of the Swarm,-1.0
Healer's Hawk | Karakas | Mana Tithe,1.0
Inkmoth Nexus | Island Sanctuary | Mox Pearl,1.0
Inkmoth Nexus | Luminarch Aspirant | Mox Pearl,0.0
Island | Sea's Claim | Sleep-Cursed Faerie,0.0
"Lavinia, Azorius Renegade | Mox Pearl | Tundra",1.0
Mox Pearl | Rishadan Port | Skrelv's Hive,0.0
Path to Exile | Remote Farm | Skrelv's Hive,0.0
Reinforced Ronin | Storm World | Undiscovered Paradise,0.0
"Sanctum of Stone Fangs | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",1.0
