Opponent Decklist,Result
Anointed Peacekeeper | City of Traitors | Mox Pearl,0.0
Atraxi Warden | Balance | Remote Farm,-1.0
Balance | Dunes of the Dead | Mox Pearl,-0.5
Bayou | Hexdrinker | Shrieking Affliction,1.0
"Bottomless Vault | Murderous Rider | Ulamog, the Infinite Gyre",0.0
Bottomless Vault | Murderous Rider | Unearth,0.0
"Cavern of Souls | Emmara, Soul of the Accord | Gnarlroot Trapper",1.0
Chalice of the Void | Crystalline Giant | Mishra's Workshop,1.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",-1.0
Chronomaton | Encroach | Swamp,0.0
City of Traitors | Levitating Statue | Tel-Jilad Stylus,0.0
City of Traitors | Lupine Prototype | Lupine Prototype,-1.0
"Davriel, Rogue Shadowmage | Mana Crypt | Swamp",1.0
Daze | Island | Sleep-Cursed Faerie,0.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Hickory Woodlot | Mayor of Avabruck | Naturalize,-1.0
Hickory Woodlot | Welcome to Sweettooth | Wheel of Sun and Moon,1.0
Inkmoth Nexus | Karakas | Leyline of Singularity,1.0
Lotus Bloom | Lotus Bloom | Primordial Hydra,1.0
Lupine Prototype | Mishra's Workshop | Trinisphere,1.0
Lupine Prototype | Mishra's Workshop | Wheel of Torture,1.0
Mishra's Workshop | Phyrexian Dreadnought | Torpor Orb,1.0
Retrofitter Foundry | The Mycosynth Gardens | Tolarian Academy,-1.0
Sandstone Needle | Shattering Spree | Vexing Shusher,1.0
Alpine Moon | Gleeful Demolition | Great Furnace,-1.0
Badlands | Crack the Earth | Spiteful Hexmage,0.5
Bayou | Funeral Charm | Hexdrinker,0.0
Blazing Rootwalla | Burning Inquiry | Mountain,-0.5
"Boseiju, Who Endures | Hickory Woodlot | Mayor of Avabruck",-1.0
"Boseiju, Who Endures | Hickory Woodlot | Wilson, Refined Grizzly",-1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Cabal Therapy | Inkmoth Nexus | Urborg,0.0
Cenn's Tactician | Curse of Silence | Plains,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Chancellor of the Forge | Karakas | Leyline of Singularity,1.0
Chancellor of the Forge | Lion's Eye Diamond | Shadowgrange Archfiend,0.0
Chaplain of Alms | Karakas | Leyline of Singularity,1.0
Chronomaton | Icatian Javelineers | Karakas,0.0
Chronomaton | Karakas | Path to Exile,0.0
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Isochron Scepter | Lightning Helix,-1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,-1.0
City of Traitors | Mishra's Workshop | Stuffy Doll,1.0
City of Traitors | Phyrexian Revoker | The Filigree Sylex,1.0
City of Traitors | Pithing Needle | Retrofitter Foundry,-1.0
Commandeer | Mental Misstep | Snapback,1.0
Crack the Earth | Crack the Earth | Sandstone Needle,0.0
Doomed Traveler | Karakas | Leyline of Singularity,1.0
Dwarven Hold | Pithing Needle | Red Sun's Zenith,-1.0
Eater of Days | Karakas | Mishra's Workshop,0.0
Elvish Spirit Guide | Karakas | Mayor of Avabruck,-1.0
Encroach | Hexdrinker | Undiscovered Paradise,-1.0
Eternal Scourge | Fountain of Cho | Path to Exile,0.0
Forest | Mind Swords | Young Wolf,1.0
Grafdigger's Cage | Mana Clash | Snow-Covered Mountain,1.0
Hickory Woodlot | Mayor of Avabruck | Mayor of Avabruck,-1.0
Hushbringer | Phyrexian Dreadnought | Remote Farm,1.0
Karakas | Mana Tithe | Memnite,1.0
Karakas | Mana Tithe | Student of Warfare,1.0
Karakas | Mox Pearl | Skrelv's Hive,0.0
Karakas | Rishadan Port | Swooping Lookout,0.0
"Karakas | Simian Spirit Guide | Thalia, Guardian of Thraben",1.0
Leyline of Sanctity | Lion's Eye Diamond | Shadowgrange Archfiend,0.0
Lupine Prototype | Lupine Prototype | Mishra's Workshop,-1.0
Secluded Courtyard | Sleep-Cursed Faerie | Stormscape Apprentice,-1.0
Academy Ruins | Breya's Apprentice | Izzet Boilerworks,-1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Ancient Tomb | Mox Ruby | Urabrask's Forge,1.0
Ancient Tomb | Ornithopter | Steel Overseer,-1.0
Bitterblossom | Sheoldred's Edict | Subterranean Hangar,-1.0
Bloodhall Ooze | Slitherhead | Undiscovered Paradise,1.0
Brute Force | Goblin Guide | Mountain,1.0
Cenn's Tactician | Scrubland | Thoughtseize,1.0
Court of Ardenvale | Icatian Store | White Plume Adventurer,1.0
Crawling Chorus | Scrubland | Thoughtseize,1.0
Dark Ritual | Ebon Stronghold | Phyrexian Obliterator,1.0
Diregraf Ghoul | Ebon Stronghold | Gifted Aetherborn,1.0
Encroach | Soldevi Sentry | Swamp,0.0
Greater Gargadon | Path to Exile | Plateau,0.0
Gruul Turf | Keldon Megaliths | Maze of Ith,-1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,-1.0
Kaldra Compleat | Remote Farm | Stoneforge Mystic,1.0
Kaya's Ghostform | Sleep-Cursed Faerie | Underground Sea,0.0
"Kozilek, Butcher of Truth | Saprazzan Cove | Show and Tell",-1.0
Leyline of Sanctity | Memnite | Solitude,0.0
Mox Jet | Mox Ruby | Oni-Cult Anvil,1.0
