Opponent Decklist,Result
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,-0.5
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Ancient Tomb | Time Vault | Voltaic Servant,-0.5
Bitterblossom | Mox Jet | Rishadan Port,1.0
Bitterblossom | Peat Bog | Thoughtseize,1.0
Blazing Shoal | Chancellor of the Forge | Chancellor of the Forge,0.5
Chancellor of the Annex | Field of Ruin | Fountain of Cho,1.0
Chancellor of the Annex | Fountain of Cho | Ghostly Prison,1.0
Chancellor of the Annex | Fountain of Cho | Path to Exile,0.5
Chancellor of the Annex | Icatian Store | Luminarch Aspirant,1.0
Chancellor of the Annex | Icatian Store | Path to Exile,0.5
Chancellor of the Forge | Foil | Island,-1.0
Crack the Earth | Innocent Blood | Undiscovered Paradise,0.0
Crack the Earth | Memnite | Mox Ruby,1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.0
Divine Gambit | Fountain of Cho | Skrelv's Hive,1.0
Karakas | Leyline of Singularity | Restore Balance,0.0
Memnite | Memnite | Memnite,1.0
Alpine Moon | Plateau | Student of Warfare,1.0
Badlands | Norin the Wary | Tinybones Joins Up,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,0.5
Chancellor of the Forge | Fury | Mental Misstep,-1.0
City of Traitors | Field of Ruin | Phyrexian Revoker,-0.5
City of Traitors | Hangarback Walker | Tsabo's Web,1.0
City of Traitors | Isochron Scepter | Selesnya Charm,0.0
City of Traitors | Isochron Scepter | Sunder the Gateway,1.0
City of Traitors | Isochron Scepter | Verdant Command,0.0
"City of Traitors | Lotus Bloom | Thrun, Breaker of Silence",1.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,0.0
"Dark Depths | Lumbering Megasloth | Yavimaya, Cradle of Growth",0.5
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Dinosaurs on a Spaceship | Dwarven Hold | Icatian Store,1.0
Divine Gambit | Remote Farm | Skrelv's Hive,0.5
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Inkmoth Nexus | Interplanar Beacon | Wrenn and Six,0.5
Knight of the Holy Nimbus | Remote Farm | Soul Partition,0.5
Mishra's Factory | Mox Pearl | Swords to Plowshares,0.0
Reconnaissance | Restless Anchorage | Wind Zendikon,1.0
Saprazzan Skerry | Tide Shaper | Tide Shaper,1.0
