Opponent Decklist,Result
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",-0.5
"Ajani, Nacatl Pariah | Mox Pearl | Mutavault",0.0
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,-1.0
Animate Dead | Harvester of Misery | Peat Bog,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Battlefly Swarm | Encroach | Swamp,1.0
Bayou | Scythe Tiger | Thoughtseize,0.0
Black Market Connections | Peat Bog | Vault of the Archangel,1.0
Bottomless Vault | Nether Spirit | Pox,1.0
"Bristly Bill, Spine Sower | Quirion Ranger | Savannah",-1.0
Cavern of Souls | Maze of Ith | Sleep-Cursed Faerie,0.0
Cenn's Tactician | Gleeful Demolition | Rustvale Bridge,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Chancellor of the Forge | Foil | Island,-1.0
City of Traitors | Deflecting Palm | Isochron Scepter,1.0
City of Traitors | Disruptor Flute | Hex Parasite,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Disruptor Flute | Steel Overseer,-1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,-1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
City of Traitors | Magus of the Moon | Mox Ruby,0.5
City of Traitors | Mana Vault | Thought-Knot Seer,-1.0
City of Traitors | Mox Jet | Plague Engineer,0.0
City of Traitors | Phyrexian Revoker | Steel Overseer,-1.0
Crawling Chorus | Snow-Covered Plains | Swords to Plowshares,0.5
Crystal Vein | Leyline of the Guildpact | Scion of Draco,-1.0
Curse of Silence | Glint Hawk | Mox Pearl,0.0
Daze | Ocelot Pride | Tundra,-0.5
Dryad Arbor | Force of Negation | Slippery Bogle,1.0
Dryad Arbor | Hexdrinker | Lush Growth,1.0
Eater of Days | Mana Vault | Swamp,-1.0
Etched Slith | Mishra's Factory | Mox Jet,-1.0
Etched Slith | Peat Bog | Sheoldred's Edict,1.0
Field of Ruin | Hickory Woodlot | Ranger Class,1.0
Field of Ruin | Idol of False Gods | Sol Ring,0.0
Fountain of Renewal | Ocelot Pride | Plains,-1.0
Gideon of the Trials | Lotus Bloom | Slaughter Pact,1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,-1.0
Island Sanctuary | Remote Farm | White Orchid Phantom,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,0.0
Isochron Scepter | Lightning Helix | Mana Crypt,-1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Legion's Landing | Mistveil Plains | Ocelot Pride,1.0
Mountain | Storm World | Wayward Guide-Beast,-1.0
Mox Ruby | Mutavault | Roiling Vortex,1.0
"Phelia, Exuberant Shepherd | Portable Hole | Remote Farm",1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",1.0
Planar Nexus | Urza's Tower | Walking Ballista,1.0
Prairie Dog | Remote Farm | White Orchid Phantom,1.0
Saprazzan Skerry | Unsubstantiate | Volatile Stormdrake,1.0
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",1.0
Ali from Cairo | Dwarven Hold | Red Sun's Zenith,1.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Den | Dusk Rose Reliquary | Glint Hawk,0.5
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
Ancient Tomb | Mox Jet | Unstoppable Slasher,-1.0
Ancient Tomb | Porcelain Legionnaire | Ratchet Bomb,-1.0
Azure Beastbinder | Cyclonic Rift | Saprazzan Skerry,1.0
Battle of Wits | Mental Misstep | Sand Silos,0.0
Blast Zone | Keldon Megaliths | Sunken Citadel,1.0
Blinkmoth Nexus | Mox Pearl | Reluctant Role Model,-1.0
Brain Maggot | Mox Jet | Rishadan Port,0.0
Chancellor of the Forge | Contagion | Unmask,0.0
Chancellor of the Forge | Pyrokinesis | Wasteland,1.0
Chancellor of the Forge | Vexing Bauble | Wasteland,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
Curse of Silence | Hexdrinker | Savannah,-1.0
Daze | Island | Sleep-Cursed Faerie,-0.5
Daze | Sleep-Cursed Faerie | Volcanic Island,-0.5
Detention Vortex | Sleep-Cursed Faerie | Undiscovered Paradise,0.0
Dryad Arbor | Force of Despair | Grief,-1.0
Dryad Arbor | Hollow Trees | Nullhide Ferox,1.0
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",1.0
Floodpits Drowner | Mox Sapphire | Mutavault,0.5
Forest | Hexdrinker | Mental Misstep,-1.0
Forest | Hexdrinker | Pick Your Poison,-1.0
Gideon of the Trials | Jace Reawakened | Saprazzan Skerry,1.0
Gleeful Demolition | Memnite | Mountain,0.0
"Grist, Voracious Larva | Pendelhaven | Young Wolf",1.0
Hammerheim | Heartfire Hero | Lightning Bolt,1.0
Hammerheim | Heartfire Hero | Wasteland,1.0
Hexdrinker | Mox Emerald | Wasteland,-1.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,-1.0
"Interplanar Beacon | Mana Vault | Minsc & Boo, Timeless Heroes",1.0
Leyline of Transformation | Rushwood Grove | Turntimber Ranger,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Mishra's Factory | Sol Ring | Sphere of Resistance,0.0
Mox Jet | Nezumi Shortfang | Wasteland,-1.0
Sleep-Cursed Faerie | Undiscovered Paradise | Unwanted Remake,0.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",1.0
Alpine Moon | Mountain | Stromkirk Noble,-1.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,0.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-0.5
Ancient Tomb | Hidetsugu Consumes All | Shadowblood Ridge,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-0.5
Bayou | Hexdrinker | Thoughtseize,-1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-1.0
"Boseiju, Who Endures | Mox Emerald | Mutavault",1.0
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",0.0
Cenn's Tactician | Curse of Silence | Plains,-1.0
Cenn's Tactician | Goldmire Bridge | Path to Exile,1.0
Cenn's Tactician | Path to Exile | Plains,1.0
Cenn's Tactician | Path to Exile | Snow-Covered Plains,1.0
Cenn's Tactician | Sea's Claim | Undiscovered Paradise,-1.0
Chain of Vapor | Island | Sleep-Cursed Faerie,0.0
Chancellor of the Forge | Memnite | Pyrokinesis,0.5
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,-0.5
Crystal Vein | Magus of the Moon | Simian Spirit Guide,0.5
Dark Ritual | Rotting Regisaur | Swamp,-1.0
Dismember | Island | Sleep-Cursed Faerie,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
Etched Slith | Mox Jet | Rishadan Port,-1.0
Forest | Leyline of Vitality | Scythe Tiger,0.0
Fountain of Cho | The Tabernacle at Pendrell Vale | The Wandering Emperor,0.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,1.0
Greater Gargadon | Plateau | Restore Balance,-0.5
Hexdrinker | Path to Exile | Undiscovered Paradise,-1.0
Inkmoth Nexus | Invasion of Gobakhan | Mox Pearl,-1.0
Inkmoth Nexus | Mox Jet | Steel Overseer,-1.0
"Inkmoth Nexus | Mox Pearl | Phelia, Exuberant Shepherd",-1.0
"Island Sanctuary | Phelia, Exuberant Shepherd | Remote Farm",1.0
Island | Maze of Ith | Sleep-Cursed Faerie,0.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,0.0
Karakas | Mox Pearl | White Orchid Phantom,0.5
Living Conundrum | Maze of Ith | Sand Silos,1.0
Mox Emerald | Outland Liberator | Rishadan Port,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",-1.0
Mox Sapphire | Rishadan Port | Volatile Stormdrake,0.0
Ocelot Pride | Path to Exile | Plains,-0.5
"Phelia, Exuberant Shepherd | Remote Farm | Tax Collector",1.0
Sand Silos | Saprazzan Cove | Trench Behemoth,1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,-0.5
Academy Ruins | Azorius Chancery | The Filigree Sylex,-1.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,-1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,0.0
Angel of Sanctions | Icatian Store | Maze of Ith,1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",1.0
Curse of Silence | Ocelot Pride | Plains,-0.5
Endless One | Magus of the Vineyard | Pendelhaven,-1.0
Hexdrinker | Thoughtseize | Undiscovered Paradise,-1.0
Hickory Woodlot | Outland Liberator | Tender Wildguide,1.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",-1.0
Scythe Tiger | Thoughtseize | Undiscovered Paradise,-0.5
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
"Bottomless Vault | Ghalta and Mavren | Sorin, Imperious Bloodlord",1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,0.0
Cenn's Tactician | Encroach | Scrubland,1.0
Cenn's Tactician | Pick Your Poison | Savannah,0.0
Chancellor of the Forge | Fury | Mercadian Bazaar,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
Dryad Arbor | Force of Despair | Unmask,-1.0
Field of Ruin | Hickory Woodlot | Outland Liberator,1.0
High Market | Mox Opal | Sinister Concierge,1.0
Nether Spirit | Peat Bog | Smallpox,1.0
Pardic Dragon | Sandstone Needle | Wild Magic Surge,1.0
Aether Refinery | Braid of Fire | Sandstone Needle,1.0
Aether Vial | Karakas | Mangara of Corondor,1.0
Ajani Vengeant | Crystal Vein | Tinder Farm,1.0
"Ajani, Nacatl Pariah | Mox Pearl | Rishadan Port",0.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",1.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,-1.0
Ancient Tomb | Mox Emerald | Words of Wilding,-1.0
Ancient Tomb | Mox Ruby | Stingerback Terror,-1.0
Angel of Sanctions | Icatian Store | Ice Floe,1.0
"Auriok Champion | Phelia, Exuberant Shepherd | Remote Farm",1.0
Blazing Hope | Crawling Chorus | Snow-Covered Plains,0.5
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,-0.5
Boros Garrison | Island Sanctuary | Keldon Megaliths,1.0
Dismember | Dryad Arbor | Noxious Revival,1.0
Dismember | Hammerheim | Heartfire Hero,1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,-1.0
Dryad Arbor | Jaddi Offshoot | Mistbreath Elder,1.0
"Dryad Arbor | Karakas | Mikaeus, the Lunarch",-1.0
Encroach | Scythe Tiger | Undiscovered Paradise,0.0
Field of Ruin | Selesnya Sanctuary | Treetop Village,1.0
"Fynn, the Fangbearer | Hickory Woodlot | Kappa Tech-Wrecker",1.0
"Icatian Store | Island Sanctuary | Ulamog, the Infinite Gyre",1.0
Karakas | Leyline of Singularity | Loyal Sentry,1.0
Keldon Megaliths | Pithing Needle | Sunken Citadel,1.0
Kor Haven | Skrelv's Hive | Sunken Citadel,1.0
Mishra's Factory | Mox Pearl | Prairie Dog,-1.0
Mishra's Factory | Mox Ruby | Sphere of Resistance,0.0
Mockingbird | Ocelot Pride | Undiscovered Paradise,-1.0
Riftwing Cloudskate | Saprazzan Skerry | Watcher of Hours,1.0
Banishing Slash | Remote Farm | Skrelv's Hive,1.0
Bayou | Encroach | Hexdrinker,-1.0
Chancellor of the Forge | Force of Negation | Snapback,1.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Jhoira's Toolbox | Umezawa's Jitte,1.0
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,0.5
City of Traitors | Saprazzan Skerry | Stoic Sphinx,1.0
City of Traitors | Time Vault | Voltaic Servant,1.0
Dark Depths | Sunken Citadel | Thespian's Stage,1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",0.5
Field of Ruin | Sunken Citadel | Treetop Village,1.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,0.0
Fountain of Cho | Path to Exile | Skrelv's Hive,1.0
"Generous Plunderer | Gut, True Soul Zealot | Sandstone Needle",1.0
Gilded Drake | Teferi's Isle | Tel-Jilad Stylus,1.0
Healer's Hawk | Karakas | Mana Tithe,1.0
Inkmoth Nexus | Island Sanctuary | Mox Pearl,1.0
Mox Pearl | Rishadan Port | Skrelv's Hive,-1.0
Path to Exile | Remote Farm | Skrelv's Hive,1.0
"Sanctum of Stone Fangs | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",1.0
