,Result
Alpine Moon | Hammerheim | Heartfire Hero,-0.5
Ancient Tomb | Lodestone Golem | Mana Vault,1.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,0.0
Angel of Sanctions | Icatian Store | Solitude,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bottomless Vault | Nether Spirit | Smallpox,0.0
Chaplain of Alms | Karakas | Leyline of Singularity,-0.5
Crystal Vein | Lodestone Golem | Mana Crypt,1.0
Dark Ritual | Swamp | Unstoppable Slasher,0.5
Dreams of Steel and Oil | Scythe Tiger | Undiscovered Paradise,-0.5
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",1.0
Fountain of Cho | Serra the Benevolent | Solitude,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,0.5
Ice Floe | Living Conundrum | Sand Silos,0.0
Invasion of Gobakhan | Mox Pearl | Mutavault,-0.5
Karakas | Leyline of Singularity | Sacred Cat,-1.0
"Krenko, Baron of Tin Street | Mana Crypt | Mox Ruby",0.0
March from the Black Gate | Mox Jet | Mutavault,-0.5
Mox Emerald | Mutavault | Outland Liberator,-0.5
"Phelia, Exuberant Shepherd | Prairie Dog | Remote Farm",-1.0
Prairie Dog | Remote Farm | Soul Partition,0.5
Sarcomancy | Snow-Covered Swamp | Tel-Jilad Stylus,0.0
