Opponent Decklist,Result
Academy Ruins | Calciform Pools | The Filigree Sylex,0.5
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",0.5
Akroan Crusader | Mark of Fury | Mountain,1.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Tomb | Damping Sphere | Soldevi Sentry,1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,0.0
Ancient Tomb | Isochron Scepter | Lazotep Plating,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,0.5
"Anim Pakal, Thousandth Moon | Boros Garrison | Hellion Crucible",1.0
Argent Dais | Dryad Arbor | Karakas,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Battle of Wits | Mental Misstep | Sand Silos,1.0
Bayou | Cabal Therapist | Hexdrinker,1.0
Bayou | Hexdrinker | Inquisition of Kozilek,0.5
Bilious Skulldweller | Divest | Swamp,0.0
Blighted Agent | Bubble Snare | Svyelunite Temple,1.0
Blinkmoth Nexus | Mox Pearl | Reluctant Role Model,0.0
Blooming Marsh | Hexdrinker | Ruthless Negotiation,0.5
Bottomless Vault | Hive of the Eye Tyrant | Inquisition of Kozilek,0.5
Bottomless Vault | Murderous Rider | Wasteland,0.0
"Bottomless Vault | Sheoldred's Edict | Tergrid, God of Fright",1.0
Chancellor of the Forge | Contagion | Unmask,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Chancellor of the Forge | Pyrokinesis | Wasteland,-1.0
Chancellor of the Tangle | Gatstaf Shepherd | Wasteland,0.0
Crawling Chorus | Plains | Unwanted Remake,-1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
Crystal Vein | Mox Emerald | Words of Wilding,1.0
Curse of Silence | Hexdrinker | Savannah,0.5
"Daretti, Ingenious Iconoclast | Generous Plunderer | Sandstone Needle",1.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Darksteel Relic | Ensoul Artifact | Saprazzan Skerry,0.5
Daze | Island | Sleep-Cursed Faerie,0.0
Daze | Sleep-Cursed Faerie | Volcanic Island,0.0
Detention Vortex | Sleep-Cursed Faerie | Undiscovered Paradise,-0.5
"Diamond Lion | Ebondeath, Dracolich | Subterranean Hangar",1.0
Dismember | Memnite | Wasteland,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",1.0
Dwarven Hold | Hammer of Bogardan | Wasteland,0.0
"Emrakul, the Aeons Torn | Mercadian Bazaar | Sneak Attack",1.0
Fear of Lost Teeth | Mox Jet | Wasteland,0.0
Floodpits Drowner | Mox Sapphire | Mutavault,1.0
Foil | Island | Wasteland,0.0
Force of Despair | Memnite | Unmask,-1.0
Forest | Hexdrinker | Wasteland,-1.0
Forest | Old-Growth Dryads | Old-Growth Dryads,0.0
Forest | Old-Growth Dryads | Wasteland,-1.0
Fountain of Cho | Gideon of the Trials | The Tabernacle at Pendrell Vale,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,0.0
Gravecrawler | Gravecrawler | Swamp,1.0
"Grist, Voracious Larva | Pendelhaven | Young Wolf",1.0
Hammerheim | Heartfire Hero | Lightning Bolt,-0.5
Hammerheim | Heartfire Hero | Wasteland,-1.0
Hexdrinker | Mox Emerald | Wasteland,-1.0
Hexdrinker | Pick Your Poison | Valgavoth's Lair,0.0
Icatian Store | Runed Halo | Solitude,0.0
"Interplanar Beacon | Mana Vault | Minsc & Boo, Timeless Heroes",0.5
Into the Flood Maw | Tanglepool Bridge | Wind Zendikon,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Island | Sleep-Cursed Faerie | Unable to Scream,-1.0
Island | Sleep-Cursed Faerie | Wasteland,-1.0
Isochron Scepter | Lightning Helix | Mana Crypt,-1.0
Isochron Scepter | Mana Crypt | Verdant Command,0.0
Jetmir's Garden | Qasali Ambusher | Wild Nacatl,1.0
Leyline of Transformation | Rushwood Grove | Turntimber Ranger,1.0
Lodestone Golem | Planar Nexus | Urza's Tower,1.0
Lotus Bloom | Overlord of the Hauntwoods | Pick Your Poison,1.0
Memnite | Memnite | Memnite,1.0
Mercadian Bazaar | Shivan Devastator | Subterranean Tremors,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mishra's Factory | Mox Pearl | Prairie Dog,-1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
Mox Pearl | Skrelv's Hive | Wasteland,0.0
Mox Sapphire | Rishadan Port | Sleep-Cursed Faerie,1.0
On Thin Ice | Snow-Covered Plains | Student of Warfare,-1.0
Plains | Savannah Lions | Unwanted Remake,-1.0
Remote Farm | Skrelv's Hive | Soul Partition,0.5
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.0
Sleep-Cursed Faerie | Tundra | Unwanted Remake,-0.5
