,Result
Aether Vial | Elvish Spirit Guide | Scornful Egotist,1.0
Akroan Horse | Ancient Tomb | Sol Ring,0.0
Alpine Moon | Mountain | Stromkirk Noble,-1.0
Ancient Tomb | Chalice of the Void | Clockwork Droid,0.0
Bone Shards | Infestation Sage | Swamp,-1.0
Bottomless Vault | Coffin Queen | Sheoldred's Edict,0.0
Bottomless Vault | Murderous Rider | Sheoldred's Edict,0.0
Crawling Chorus | Karakas | Leyline of Singularity,0.0
Custody Battle | Flamekin Village | Undiscovered Paradise,1.0
Dismember | Hollow Trees | Quagnoth,0.0
Drannith Magistrate | Mishra's Factory | Mox Pearl,0.5
Dryad Arbor | Dryad Arbor | Dryad Arbor,1.0
Dryad Arbor | Dryad Arbor | Pick Your Poison,-1.0
Dwarven Hold | Stingerback Terror | Subterranean Tremors,0.0
"Dwarven Ruins | Emrakul, the Aeons Torn | Glimpse of Tomorrow",1.0
Foil | Island | Nether Spirit,1.0
"Fury | Mercadian Bazaar | Squee, the Immortal",0.0
Hammerheim | Heartfire Hero | Heartfire Hero,0.0
Karakas | Leyline of Singularity | Student of Warfare,0.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,0.0
Memnite | Memnite | Memnite,0.0
Phyrexian Processor | Planar Nexus | Urza's Tower,1.0
Sarcomancy | Swamp | Tel-Jilad Stylus,-1.0
Aether Vial | Chancellor of the Tangle | Sanctifier En-Vec,-1.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Ancient Tomb | Hex Parasite | Phyrexian Revoker,0.0
Ancient Tomb | Hex Parasite | Sphere of Resistance,0.0
Ancient Tomb | Mossborn Hydra | Undiscovered Paradise,1.0
Artifact Blast | Dryad Arbor | Simian Spirit Guide,1.0
Artificial Evolution | Dragon Hunter | Undiscovered Paradise,0.5
Badlands | Bloodhall Ooze | Infestation Sage,0.0
Badlands | Crack the Earth | Innocent Blood,0.5
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
"Blinkmoth Nexus | Hymn to Tourach | Urborg, Tomb of Yawgmoth",1.0
Bottomless Vault | Murderous Rider | Mutavault,0.5
Consign to Memory | Phyrexian Dreadnought | Saprazzan Skerry,0.0
Emerge Unscathed | Favored Hoplite | Plains,0.0
Flare of Denial | Island | Sleep-Cursed Faerie,1.0
"Forest | Grist, Voracious Larva | Young Wolf",1.0
Hex Parasite | Mutavault | Swarmyard,-1.0
Jagged Barrens | Sarcomancy | Tel-Jilad Stylus,0.0
