Opponent Decklist,Result
Aether Vial | Chancellor of the Tangle | Krenko's Buzzcrusher,0.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,0.5
"Ancient Tomb | Auntie Blyte, Bad Influence | Mox Ruby",-1.0
Ancient Tomb | Field of Ruin | Hangarback Walker,-0.5
Ancient Tomb | Hangarback Walker | Steel Overseer,1.0
"Ancient Tomb | Karn, Scion of Urza | Mana Vault",1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,0.0
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,1.0
Arcbound Ravager | Field of Ruin | Mana Crypt,0.0
Artifact Blast | Chancellor of the Forge | Simian Spirit Guide,1.0
Ayara's Oathsworn | Peat Bog | Sheoldred's Edict,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,0.0
Bayou | Fume Spitter | Pick Your Poison,0.0
Bitterblossom | Demon of Death's Gate | Peat Bog,0.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
Bitterblossom | Peat Bog | Smallpox,-1.0
Blighted Agent | Energy Field | Saprazzan Skerry,-1.0
Blighted Agent | Inkmoth Nexus | Mox Sapphire,1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",0.0
Cathedral of War | Inkmoth Nexus | Inkmoth Nexus,1.0
Cenn's Tactician | Encroach | Scrubland,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Cenn's Tactician | Path to Exile | Plains,0.5
Cenn's Tactician | Seachrome Coast | Void Snare,1.0
Chalice of the Void | Mishra's Factory | Sol Ring,1.0
Chancellor of the Forge | Foil | Island,1.0
Cruel Sadist | Encroach | Snow-Covered Swamp,-1.0
Dark Depths | Peat Bog | Vampire Hexmage,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,-1.0
Deep-Cavern Bat | Peat Bog | Sinkhole,0.0
Demolition Field | Sol Ring | Steel Overseer,-0.5
Desert | Hangarback Walker | Inkmoth Nexus,1.0
Drop of Honey | Rushwood Grove | Timeless Witness,1.0
Dryad Arbor | Force of Despair | Grief,1.0
Dwarven Hold | Form of the Dragon | Maze of Ith,-1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
Encroach | Fourth Bridge Prowler | Snow-Covered Swamp,-1.0
Energy Field | Sand Silos | The Millennium Calendar,-1.0
"Energy Field | Saprazzan Cove | Ulamog, the Infinite Gyre",-1.0
Figure of Destiny | Fountain of Cho | Path to Exile,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Gleeful Demolition | Rustvale Bridge | Warden of the Inner Sky,1.0
"Gor Muldrak, Amphinologist | Inkmoth Nexus | Simic Growth Chamber",0.0
Grove of the Burnwillows | Grove of the Burnwillows | Kavu Predator,1.0
Inkmoth Nexus | Karakas | Porphyry Nodes,1.0
Inkmoth Nexus | Liliana's Triumph | Swamp,0.0
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,0.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,1.0
Inkmoth Nexus | Skrelv's Hive | Snow-Covered Plains,1.0
Mishra's Factory | Mox Emerald | The Foretold Soldier,1.0
Pardic Dragon | Sandstone Needle | Wild Magic Surge,-1.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,-1.0
Remote Farm | Skrelv's Hive | Skrelv's Hive,1.0
Anointed Peacekeeper | City of Traitors | Mox Pearl,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-1.0
Bottomless Vault | Dauthi Voidwalker | Murderous Rider,1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,0.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,1.0
Cenn's Tactician | Karakas | Portable Hole,1.0
Cenn's Tactician | Scrubland | Thoughtseize,1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,1.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,1.0
City of Traitors | Field of Ruin | Hangarback Walker,-1.0
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Hangarback Walker | Steel Overseer,1.0
City of Traitors | Isochron Scepter | Lightning Helix,-1.0
City of Traitors | Roterothopter | Sphere of Resistance,1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
Daze | Hexdrinker | Tropical Island,0.5
Devoted Druid | Hickory Woodlot | Quillspike,0.0
Dismember | Dryad Arbor | Pick Your Poison,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,-0.5
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Hex Parasite | Karakas | Portable Hole,1.0
Karakas | Leyline of Singularity | Sacred Cat,1.0
Karakas | Meddling Mage | Mox Sapphire,1.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,-1.0
Mishra's Factory | Mox Emerald | Outland Liberator,-1.0
Portable Hole | Prairie Dog | Remote Farm,1.0
Prairie Dog | Remote Farm | Soul Partition,1.0
Remote Farm | Skrelv's Hive | Soul Partition,0.0
