Opponent Decklist,Result
"Ancient Tomb | Davriel, Rogue Shadowmage | Mox Jet",-1.0
Ancient Tomb | Mox Ruby | Urabrask's Forge,0.0
Awakening Zone | Hollow Trees | World Breaker,1.0
Chancellor of the Forge | Mental Misstep | Wasteland,1.0
"Containment Priest | Phelia, Exuberant Shepherd | Remote Farm",1.0
Crystal Vein | Hickory Woodlot | Nullhide Ferox,1.0
Darksteel Citadel | Mox Sapphire | Rise and Shine,1.0
Daze | Island | Sleep-Cursed Faerie,-1.0
Dismember | Hollow Trees | Quagnoth,1.0
Drowner of Truth | Mox Sapphire | Teferi's Time Twist,1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",0.0
Glint Hawk | Glint Hawk | Mox Pearl,0.0
Hexdrinker | Snow-Covered Forest | Wasteland,1.0
Island | Mark of Eviction | Sleep-Cursed Faerie,0.0
Island | Sleep-Cursed Faerie | Wasteland,-1.0
Lake of the Dead | Leveler | Swamp,1.0
Mox Pearl | Nurturing Pixie | Nurturing Pixie,0.0
"Phelia, Exuberant Shepherd | Remote Farm | Unwanted Remake",1.0
Remote Farm | Sheltered by Ghosts | Voice of the Blessed,1.0
Saprazzan Skerry | Silent Hallcreeper | Silent Hallcreeper,-0.5
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",-1.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,1.0
Azure Beastbinder | Azure Beastbinder | Saprazzan Skerry,-1.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
"Battlefield Raptor | Scrubland | Tinybones, the Pickpocket",1.0
"Carrot Cake | Phelia, Exuberant Shepherd | Remote Farm",0.0
Cathedral of War | Chancellor of the Forge | Mental Misstep,1.0
Chancellor of the Forge | Maze of Ith | Pyrokinesis,1.0
Crystal Vein | Elixir of Immortality | Gingerbrute,1.0
Drop of Honey | Forbidden Orchard | Sleep-Cursed Faerie,0.0
Dryad Arbor | Maze of Ith | Mistbreath Elder,1.0
"Emry, Lurker of the Loch | Pyrite Spellbomb | Silverbluff Bridge",1.0
Flash | Saprazzan Skerry | Woodfall Primus,-1.0
Forest | Mistbreath Elder | Sunshower Druid,1.0
Goblin Guide | Lightning Bolt | Mountain,1.0
Healer's Hawk | Healer's Hawk | Plains,1.0
Hollow Trees | Nullhide Ferox | Skylasher,1.0
Kulrath Knight | Reanimate | Subterranean Hangar,1.0
Lotus Bloom | Magus of the Moon | Mental Misstep,1.0
Okiba Reckoner Raid | Swamp | Thoughtseize,-1.0
Bayou | Hexdrinker | Inquisition of Kozilek,0.0
"Blazing Rootwalla | Plateau | Skrelv, Defector Mite",1.0
Cabal Therapist | Shrouded Lore | Swamp,-1.0
Crawling Chorus | Karakas | Leyline of Singularity,-1.0
Crystal Vein | Leveler | Mana Vault,0.0
Crystal Vein | Mox Jet | Unstoppable Slasher,0.0
Dryad Arbor | Leyline of Sanctity | Mistbreath Elder,1.0
Ensnaring Bridge | Sleeper Agent | Subterranean Hangar,0.0
"Eye of Ugin | Inverter of Truth | Urborg, Tomb of Yawgmoth",1.0
Forest | Healer of the Glade | Mistbreath Elder,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,1.0
Hexdrinker | Razorverge Thicket | Unwanted Remake,1.0
Hickory Woodlot | Verdant Command | Wheel of Sun and Moon,-1.0
Kabira Crossroads | Providence | Speaker of the Heavens,-1.0
Mishra's Factory | Mox Jet | Sphere of Resistance,-1.0
Mishra's Factory | Sheltered Valley | Thespian's Stage,1.0
Mutavault | Rishadan Port | The Tabernacle at Pendrell Vale,0.0
