Opponent Decklist,Result
Aether Vial | Chancellor of the Annex | Chancellor of the Tangle,-1.0
Alpine Moon | Inkmoth Nexus | Mox Ruby,0.5
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,0.0
Ancient Tomb | Field of Ruin | Phyrexian Revoker,0.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,0.0
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
Assassin's Trophy | Geothermal Crevice | Stromkirk Noble,0.5
Baleful Mastery | Dread | Subterranean Hangar,1.0
Bayou | Hexdrinker | Thoughtseize,0.0
Bitterblossom | Deep-Cavern Bat | Peat Bog,0.5
Bitterblossom | Desert | Mox Jet,0.0
Bitterblossom | Mox Jet | Rishadan Port,0.0
Bitterblossom | Peat Bog | Smallpox,0.5
Bitterblossom | Peat Bog | Thoughtseize,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,1.0
Cavern of Souls | Chancellor of the Annex | Hex Parasite,1.0
Cavern of Souls | Glissa Sunslayer | Peat Bog,1.0
Cavern of Souls | Hexdrinker | Rishadan Port,0.0
Cavern of Souls | Hexdrinker | The Tabernacle at Pendrell Vale,0.5
Cavern of Souls | Meekstone | Swooping Lookout,0.0
Chancellor of the Annex | Fountain of Cho | Get Lost,1.0
Chancellor of the Annex | Fountain of Cho | Leyline of Sanctity,1.0
Chancellor of the Annex | Fountain of Cho | Solitude,0.0
Chancellor of the Annex | Icatian Store | Solitude,0.0
"Chancellor of the Annex | Jace, Wielder of Mysteries | Sand Silos",1.0
"Chancellor of the Annex | Jace, Wielder of Mysteries | Saprazzan Cove",1.0
Chancellor of the Annex | Magus of the Moon | Mercadian Bazaar,1.0
Chancellor of the Annex | Memnite | Solitude,-1.0
Cleansing Wildfire | Den of the Bugbear | Molten Slagheap,1.0
Cleansing Wildfire | Mox Ruby | Mutavault,1.0
Dark Depths | Hollow Trees | Lumbering Megasloth,1.0
Dark Depths | Lotus Bloom | Solemnity,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",1.0
"Dark Ritual | Drana, Liberator of Malakir | Shizo, Death's Storehouse",0.0
Dauthi Voidwalker | Peat Bog | Thoughtseize,1.0
Deep-Cavern Bat | Mishra's Factory | Mox Jet,0.0
Deep-Cavern Bat | Peat Bog | Sheoldred's Edict,0.5
Dryad Arbor | Force of Despair | Grief,-0.5
"Energy Field | Jace, Wielder of Mysteries | Sand Silos",1.0
"Energy Field | Sand Silos | Ulamog, the Ceaseless Hunger",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Fountain of Cho | Porphyry Nodes | The Wandering Emperor,1.0
Great Furnace | Mox Jet | Oni-Cult Anvil,0.0
Gruul Turf | Hellion Crucible | Outland Liberator,-1.0
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,0.0
"Jace, Wielder of Mysteries | Karakas | Lotus Bloom",1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mishra's Factory | Mox Jet | Thoughtseize,0.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,0.0
Ancient Tomb | Field of Ruin | Hangarback Walker,0.0
Ancient Tomb | Hangarback Walker | Steel Overseer,-1.0
Arcbound Ravager | Field of Ruin | Mana Crypt,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",1.0
Cathedral of War | Inkmoth Nexus | Inkmoth Nexus,-1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,1.0
Chancellor of the Forge | Foil | Island,-1.0
Cruel Sadist | Encroach | Snow-Covered Swamp,0.0
Dark Depths | Peat Bog | Vampire Hexmage,1.0
Dwarven Hold | Form of the Dragon | Maze of Ith,1.0
Encroach | Fourth Bridge Prowler | Snow-Covered Swamp,0.0
Flash | Saprazzan Skerry | Worldspine Wurm,1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,0.0
Mishra's Factory | Mox Emerald | The Foretold Soldier,1.0
Pardic Dragon | Sandstone Needle | Wild Magic Surge,0.5
