Opponent Decklist,Result
Bayou | Hexdrinker | Inquisition of Kozilek,0.5
"Blazing Rootwalla | Plateau | Skrelv, Defector Mite",1.0
Cabal Therapist | Shrouded Lore | Swamp,1.0
Crawling Chorus | Karakas | Leyline of Singularity,-1.0
Crystal Vein | Leveler | Mana Vault,1.0
Crystal Vein | Mox Jet | Unstoppable Slasher,-0.5
Daze | Island | Sleep-Cursed Faerie,0.0
Dryad Arbor | Leyline of Sanctity | Mistbreath Elder,1.0
Ensnaring Bridge | Sleeper Agent | Subterranean Hangar,0.0
"Eye of Ugin | Inverter of Truth | Urborg, Tomb of Yawgmoth",1.0
Forest | Healer of the Glade | Mistbreath Elder,1.0
"Garruk, Cursed Huntsman | Lotus Bloom | Lotus Bloom",-1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,0.5
Hickory Woodlot | Verdant Command | Wheel of Sun and Moon,1.0
Island | Mark of Eviction | Sleep-Cursed Faerie,-1.0
Kabira Crossroads | Providence | Speaker of the Heavens,1.0
Mishra's Factory | Mox Jet | Sphere of Resistance,0.0
Mishra's Factory | Sheltered Valley | Thespian's Stage,1.0
Mutavault | Rishadan Port | The Tabernacle at Pendrell Vale,0.0
