Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",1.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Battle of Wits | Mental Misstep | Sand Silos,1.0
Blinkmoth Nexus | Mox Pearl | Reluctant Role Model,0.0
Chancellor of the Forge | Contagion | Unmask,-1.0
Chancellor of the Forge | Foil | Island,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
Daze | Sleep-Cursed Faerie | Volcanic Island,1.0
Detention Vortex | Sleep-Cursed Faerie | Undiscovered Paradise,1.0
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",-1.0
Floodpits Drowner | Mox Sapphire | Mutavault,0.5
"Grist, Voracious Larva | Pendelhaven | Young Wolf",1.0
Hammerheim | Heartfire Hero | Lightning Bolt,-0.5
Hammerheim | Heartfire Hero | Wasteland,-0.5
Hexdrinker | Mox Emerald | Wasteland,-0.5
"Interplanar Beacon | Mana Vault | Minsc & Boo, Timeless Heroes",1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Isochron Scepter | Lightning Helix | Mana Crypt,1.0
Leyline of Transformation | Rushwood Grove | Turntimber Ranger,1.0
Mox Jet | Nezumi Shortfang | Wasteland,-0.5
Alpine Moon | Mountain | Stromkirk Noble,1.0
Bayou | Mind Swords | Young Wolf,0.0
Berserk | Chronomaton | Dryad Arbor,1.0
Blackcleave Cliffs | Encroach | Shadow Guildmage,0.0
Blazing Rootwalla | Foil | Volcanic Island,1.0
"Bone Shards | Bottomless Vault | Ulamog, the Infinite Gyre",-1.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",-1.0
City of Traitors | Isochron Scepter | Selesnya Charm,1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,0.0
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,0.5
Ensnaring Bridge | Mishra's Workshop | Scepter of Empires,0.5
Flash | Geralf's Mindcrusher | Saprazzan Cove,1.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",0.0
Island | Mistblade Shinobi | Slither Blade,1.0
Island | Sleep-Cursed Faerie | Void Snare,1.0
Karakas | Leyline of Singularity | Sacred Cat,-0.5
Karakas | Lion's Eye Diamond | Shadowgrange Archfiend,0.0
Lion's Eye Diamond | Memnite | Shadowgrange Archfiend,0.0
Lion's Eye Diamond | Mental Misstep | Shadowgrange Archfiend,-1.0
Lupine Prototype | Mishra's Workshop | Trinisphere,-0.5
