Opponent Decklist,Result
Abrade | Mogg War Marshal | Sandstone Needle,1.0
Akroan Horse | Lotus Petal | Mishra's Workshop,0.0
Anvil of Bogardan | Blazing Rootwalla | City of Traitors,1.0
Balance | Plains | Simian Spirit Guide,0.5
Basking Rootwalla | Bazaar of Baghdad | Bridge from Below,0.0
Bayou | Hexdrinker | Shrieking Affliction,-1.0
Cavern of Souls | Hexdrinker | The Tabernacle at Pendrell Vale,-0.5
Chancellor of the Forge | Chronomaton | Quicksand,0.0
Chancellor of the Forge | Force of Negation | Snapback,1.0
Chancellor of the Forge | Fury | Sandstone Needle,1.0
City of Traitors | Isochron Scepter | Verdant Command,0.0
City of Traitors | Isochron Scepter | Witherbloom Command,1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,0.0
City of Traitors | Thespian's Stage | Urza's Saga,-1.0
Conjurer's Bauble | Lupine Prototype | Mishra's Workshop,-1.0
Crystalline Giant | Mishra's Workshop | Trinisphere,-0.5
Dark Depths | Ebon Stronghold | Vampire Hexmage,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Daze | Island | Sleep-Cursed Faerie,0.0
Hickory Woodlot | Mayor of Avabruck | Outland Liberator,0.0
Mana Crypt | Scroll of Griselbrand | Urza's Saga,0.0
Memnite | Memnite | Memnite,0.5
Obstinate Baloth | Obstinate Baloth | Obstinate Baloth,1.0
Sandstone Needle | Shattering Spree | Vexing Shusher,1.0
Alpine Moon | Crashing Footfalls | Undiscovered Paradise,0.0
Ancient Tomb | Animation Module | Chronomaton,0.0
Ancient Tomb | Magus of the Moon | Mox Ruby,0.0
Angel of Sanctions | Icatian Store | Solitude,0.0
Anvil of Bogardan | Cathedral of War | Inkmoth Nexus,-1.0
Bitterblossom | Cabal Therapy | Peat Bog,0.5
Blooming Marsh | Cabal Therapy | Crashing Footfalls,-0.5
Blooming Marsh | Crashing Footfalls | Evil Presence,-0.5
Channel | Hickory Woodlot | Karn Liberated,1.0
Charming Prince | Leonin Relic-Warder | Remote Farm,0.0
Chronomaton | Karakas | Leyline of Singularity,0.0
Crashing Footfalls | Path to Exile | Savannah,0.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Field of Ruin | Retrofitter Foundry | Sol Ring,0.0
Gargadon | Sandstone Needle | Wild Magic Surge,0.5
"Hollow Trees | Hollow Trees | Ulamog, the Infinite Gyre",0.0
Island | Piracy Charm | Sleep-Cursed Faerie,0.0
Karakas | Leyline of Singularity | Sacred Cat,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Mental Misstep | Pendelhaven | Vault Skirge,-1.0
Nether Spirit | Peat Bog | Smallpox,1.0
