Opponent Decklist,Result
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,1.0
Alpine Moon | Mountain | Stromkirk Noble,1.0
Argent Dais | Inkmoth Nexus | Mox Pearl,0.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,-1.0
Basking Rootwalla | Blazing Rootwalla | Taiga,0.0
Bayou | Hexdrinker | Thoughtseize,0.0
Cenn's Tactician | Path to Exile | Plains,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Drillworks Mole | Sphere of Resistance,0.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,-0.5
City of Traitors | Leyline of the Guildpact | Scion of Draco,1.0
City of Traitors | Magus of the Moon | Mox Ruby,1.0
City of Traitors | Mana Vault | Thought-Knot Seer,1.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
Dryad Arbor | Springheart Nantuko | Undiscovered Paradise,1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",-1.0
Encroach | Leyline of Anticipation | Lotus Petal,0.0
Field of Ruin | Sunken Citadel | Treetop Village,-1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Icatian Store | Island Sanctuary | Luminarch Ascension,1.0
Island | Sleep-Cursed Faerie | Strix Serenade,1.0
"Karakas | Mox Pearl | Phelia, Exuberant Shepherd",0.0
Mox Emerald | Outland Liberator | Rishadan Port,0.5
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
Mox Pearl | Rishadan Port | Skrelv's Hive,0.0
Ocelot Pride | Ocelot Pride | Plains,-1.0
Ocelot Pride | Path to Exile | Plains,0.0
"Outland Liberator | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.0
"Phelia, Exuberant Shepherd | Portable Hole | Remote Farm",1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Remote Farm | Skrelv's Hive | White Orchid Phantom,-1.0
Remote Farm | Westfold Rider | White Orchid Phantom,0.0
Ali from Cairo | Dwarven Hold | Red Sun's Zenith,0.0
Ancient Den | Dusk Rose Reliquary | Glint Hawk,0.0
Ancient Tomb | Mox Jet | Unstoppable Slasher,0.0
Ancient Tomb | Porcelain Legionnaire | Ratchet Bomb,1.0
Azure Beastbinder | Cyclonic Rift | Saprazzan Skerry,1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Brain Maggot | Mox Jet | Rishadan Port,0.5
Chancellor of the Forge | Pyrokinesis | Wasteland,-0.5
Chancellor of the Forge | Vexing Bauble | Wasteland,-0.5
Daze | Island | Sleep-Cursed Faerie,0.0
Dryad Arbor | Hollow Trees | Nullhide Ferox,0.0
Etched Slith | Mishra's Factory | Mox Jet,0.0
Forest | Hexdrinker | Mental Misstep,1.0
Gideon of the Trials | Jace Reawakened | Saprazzan Skerry,1.0
Gleeful Demolition | Memnite | Mountain,1.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,0.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mishra's Factory | Sol Ring | Sphere of Resistance,0.0
Sleep-Cursed Faerie | Undiscovered Paradise | Unwanted Remake,0.0
"Ajani, Nacatl Pariah | Get Lost | Remote Farm",0.0
Alpine Moon | Inkmoth Nexus | Mountain,-1.0
Alpine Moon | Scythe Tiger | Taiga,1.0
Ancient Spring | Sleep-Cursed Faerie | Vanishing Verse,0.0
